"","date","Time","individual_ID","region","TEWL_g_m2h","ambient_temp_C","ambient_RH_percent","CEWL_date_time","abs_humidity_g_m3","collect_time","SVL_mm","mass_g","sex_M_F","gravid_Y_N","blood_sample_eye","hematocrit_percent","osmolality_mmol_kg","cloacal_temp_C","processing_time","hemolyzed","collect_date_time","hold_time","temp_C_interpol","RH_percent_interpol","abs_humidity_g_m3_interpol","Wind_mph_interpol","Solar_rad_Wm2_interpol"
"639",2021-05-17,"15:39:12","138","dewl",11.57,24,45.6,2021-05-17 15:39:12,9.92243935184204,2021-06-28 12:35:00,66,9.8,"F","Y","R",27,387,21,2021-06-28 15:42:00,NA,2021-05-17 12:35:00,187,15.7066666666667,80.5333333333333,10.7751139132997,5.33333333333333,636.4
"640",2021-05-17,"15:40:59","138","mite",10.07,23.9,45.7,2021-05-17 15:40:59,9.88788982485079,2021-06-28 12:35:00,66,9.8,"F","Y","R",27,387,21,2021-06-28 15:42:00,NA,2021-05-17 12:35:00,187,15.7066666666667,80.5333333333333,10.7751139132997,5.33333333333333,636.4
"641",2021-05-17,"15:44:01","139","dors",22.44,23.9,45.9,2021-05-17 15:44:01,9.93116286565977,2021-06-28 12:47:00,70,10.7,"F","N","R",34,394,22,2021-06-28 15:52:00,"Y",2021-05-17 12:47:00,185,15.868,79.3333333333333,10.718735740974,5,759.84
"642",2021-05-17,"15:46:20","139","vent",18.76,23.9,45.7,2021-05-17 15:46:20,9.88788982485079,2021-06-28 12:47:00,70,10.7,"F","N","R",34,394,22,2021-06-28 15:52:00,"Y",2021-05-17 12:47:00,185,15.868,79.3333333333333,10.718735740974,5,759.84
"643",2021-05-17,"15:47:44","139","head",19.73,24,45.3,2021-05-17 15:47:44,9.85716014557991,2021-06-28 12:47:00,70,10.7,"F","N","R",34,394,22,2021-06-28 15:52:00,"Y",2021-05-17 12:47:00,185,15.868,79.3333333333333,10.718735740974,5,759.84
"644",2021-05-17,"15:49:28","139","dewl",16.22,23.9,45.2,2021-05-17 15:49:28,9.77970722282835,2021-06-28 12:47:00,70,10.7,"F","N","R",34,394,22,2021-06-28 15:52:00,"Y",2021-05-17 12:47:00,185,15.868,79.3333333333333,10.718735740974,5,759.84
"645",2021-05-17,"15:51:26","139","mite",20.47,23.8,45.5,2021-05-17 15:51:26,9.78882846132768,2021-06-28 12:47:00,70,10.7,"F","N","R",34,394,22,2021-06-28 15:52:00,"Y",2021-05-17 12:47:00,185,15.868,79.3333333333333,10.718735740974,5,759.84
"646",2021-05-17,"15:53:12","140","dors",24.24,23.8,45.7,2021-05-17 15:53:12,9.8318562787401,2021-06-28 12:38:00,66,10.8,"M",NA,"R",30,347,22,2021-06-28 16:00:00,NA,2021-05-17 12:38:00,202,15.7286666666667,80.1933333333333,10.7439305058531,5.23333333333333,666.04
"647",2021-05-17,"15:54:47","140","vent",22.91,23.7,45.7,2021-05-17 15:54:47,9.77609732811077,2021-06-28 12:38:00,66,10.8,"M",NA,"R",30,347,22,2021-06-28 16:00:00,NA,2021-05-17 12:38:00,202,15.7286666666667,80.1933333333333,10.7439305058531,5.23333333333333,666.04
"648",2021-05-17,"15:55:44","140","head",22.06,23.7,45.8,2021-05-17 15:55:44,9.7974892259841,2021-06-28 12:38:00,66,10.8,"M",NA,"R",30,347,22,2021-06-28 16:00:00,NA,2021-05-17 12:38:00,202,15.7286666666667,80.1933333333333,10.7439305058531,5.23333333333333,666.04
"649",2021-05-17,"15:57:03","140","dewl",24.48,23.9,45.2,2021-05-17 15:57:03,9.77970722282835,2021-06-28 12:38:00,66,10.8,"M",NA,"R",30,347,22,2021-06-28 16:00:00,NA,2021-05-17 12:38:00,202,15.7286666666667,80.1933333333333,10.7439305058531,5.23333333333333,666.04
"650",2021-05-17,"15:59:24","140","mite",20.82,23.7,45.6,2021-05-17 15:59:24,9.75470543023744,2021-06-28 12:38:00,66,10.8,"M",NA,"R",30,347,22,2021-06-28 16:00:00,NA,2021-05-17 12:38:00,202,15.7286666666667,80.1933333333333,10.7439305058531,5.23333333333333,666.04
"651",2021-05-17,"16:02:30","141","dors",16.96,23.5,45.9,2021-05-17 16:02:30,9.70769808559961,2021-06-28 12:31:00,55,6.4,"F","N","R",36,387,22,2021-06-28 16:09:00,"Y",2021-05-17 12:31:00,218,15.6773333333333,80.9866666666667,10.8165290689813,5.46666666666667,596.88
"652",2021-05-17,"16:04:11","141","vent",18.29,23.8,45.4,2021-05-17 16:04:11,9.76731455262146,2021-06-28 12:31:00,55,6.4,"F","N","R",36,387,22,2021-06-28 16:09:00,"Y",2021-05-17 12:31:00,218,15.6773333333333,80.9866666666667,10.8165290689813,5.46666666666667,596.88
"653",2021-05-17,"16:04:56","141","head",24.36,23.8,45.4,2021-05-17 16:04:56,9.76731455262146,2021-06-28 12:31:00,55,6.4,"F","N","R",36,387,22,2021-06-28 16:09:00,"Y",2021-05-17 12:31:00,218,15.6773333333333,80.9866666666667,10.8165290689813,5.46666666666667,596.88
"654",2021-05-17,"16:07:17","141","dewl",12.68,23.5,46,2021-05-17 16:07:17,9.72884775463142,2021-06-28 12:31:00,55,6.4,"F","N","R",36,387,22,2021-06-28 16:09:00,"Y",2021-05-17 12:31:00,218,15.6773333333333,80.9866666666667,10.8165290689813,5.46666666666667,596.88
"655",2021-05-17,"16:08:43","141","mite",17.37,23.8,45.6,2021-05-17 16:08:43,9.81034237003389,2021-06-28 12:31:00,55,6.4,"F","N","R",36,387,22,2021-06-28 16:09:00,"Y",2021-05-17 12:31:00,218,15.6773333333333,80.9866666666667,10.8165290689813,5.46666666666667,596.88
"656",2021-05-17,"16:10:17","142","dors",18.4,23.6,45.8,2021-05-17 16:10:17,9.74188234110909,2021-06-28 12:54:00,69,12.4,"F","Y","R",33,387,22,2021-06-28 16:18:00,NA,2021-05-17 12:54:00,204,16.176,79.1,10.8879715089543,5,846.08
"657",2021-05-17,"16:11:46","142","vent",18.36,23.6,45.5,2021-05-17 16:11:46,9.67807088472628,2021-06-28 12:54:00,69,12.4,"F","Y","R",33,387,22,2021-06-28 16:18:00,NA,2021-05-17 12:54:00,204,16.176,79.1,10.8879715089543,5,846.08
"658",2021-05-17,"16:12:55","142","head",18.22,23.6,45.7,2021-05-17 16:12:55,9.72061185564815,2021-06-28 12:54:00,69,12.4,"F","Y","R",33,387,22,2021-06-28 16:18:00,NA,2021-05-17 12:54:00,204,16.176,79.1,10.8879715089543,5,846.08
"659",2021-05-17,"16:16:04","142","dewl",10.11,23.4,45.8,2021-05-17 16:16:04,9.63148633960578,2021-06-28 12:54:00,69,12.4,"F","Y","R",33,387,22,2021-06-28 16:18:00,NA,2021-05-17 12:54:00,204,16.176,79.1,10.8879715089543,5,846.08
"660",2021-05-17,"16:17:13","142","mite",14.26,23.5,45.9,2021-05-17 16:17:13,9.70769808559961,2021-06-28 12:54:00,69,12.4,"F","Y","R",33,387,22,2021-06-28 16:18:00,NA,2021-05-17 12:54:00,204,16.176,79.1,10.8879715089543,5,846.08
"661",2021-05-17,"16:22:11","143","dors",19.64,23.6,45.4,2021-05-17 16:22:11,9.65680039926534,2021-06-28 12:37:00,68,11.7,"F","Y","R",38,384,22,2021-06-28 16:30:00,"Y",2021-05-17 12:37:00,233,15.7213333333333,80.3066666666667,10.754336612329,5.26666666666667,656.16
"662",2021-05-17,"16:23:58","143","vent",20.17,23.2,46.1,2021-05-17 16:23:58,9.58454560901382,2021-06-28 12:37:00,68,11.7,"F","Y","R",38,384,22,2021-06-28 16:30:00,"Y",2021-05-17 12:37:00,233,15.7213333333333,80.3066666666667,10.754336612329,5.26666666666667,656.16
"663",2021-05-17,"16:25:46","143","head",17.12,23.4,45.9,2021-05-17 16:25:46,9.65251578576212,2021-06-28 12:37:00,68,11.7,"F","Y","R",38,384,22,2021-06-28 16:30:00,"Y",2021-05-17 12:37:00,233,15.7213333333333,80.3066666666667,10.754336612329,5.26666666666667,656.16
"664",2021-05-17,"16:27:10","143","dewl",21.93,23.5,45.7,2021-05-17 16:27:10,9.665398747536,2021-06-28 12:37:00,68,11.7,"F","Y","R",38,384,22,2021-06-28 16:30:00,"Y",2021-05-17 12:37:00,233,15.7213333333333,80.3066666666667,10.754336612329,5.26666666666667,656.16
"665",2021-05-17,"16:29:17","143","mite",12.74,23.3,46.3,2021-05-17 16:29:17,9.68124407302358,2021-06-28 12:37:00,68,11.7,"F","Y","R",38,384,22,2021-06-28 16:30:00,"Y",2021-05-17 12:37:00,233,15.7213333333333,80.3066666666667,10.754336612329,5.26666666666667,656.16
"666",2021-05-17,"16:31:00","144","dors",22.74,23.2,46.3,2021-05-17 16:31:00,9.62612715178611,2021-06-28 12:39:00,72,13.3,"M",NA,"R",36,366,22,2021-06-28 16:38:00,NA,2021-05-17 12:39:00,239,15.736,80.08,10.7335127524385,5.2,675.92
"667",2021-05-17,"16:33:37","144","vent",21.47,23.2,46.3,2021-05-17 16:33:37,9.62612715178611,2021-06-28 12:39:00,72,13.3,"M",NA,"R",36,366,22,2021-06-28 16:38:00,NA,2021-05-17 12:39:00,239,15.736,80.08,10.7335127524385,5.2,675.92
"668",2021-05-17,"16:34:23","144","head",24.76,23.2,46.2,2021-05-17 16:34:23,9.60533638039997,2021-06-28 12:39:00,72,13.3,"M",NA,"R",36,366,22,2021-06-28 16:38:00,NA,2021-05-17 12:39:00,239,15.736,80.08,10.7335127524385,5.2,675.92
"669",2021-05-17,"16:36:18","144","dewl",15.13,23.3,46.1,2021-05-17 16:36:18,9.63942444419843,2021-06-28 12:39:00,72,13.3,"M",NA,"R",36,366,22,2021-06-28 16:38:00,NA,2021-05-17 12:39:00,239,15.736,80.08,10.7335127524385,5.2,675.92
"670",2021-05-17,"16:37:36","144","mite",21.83,23.2,46,2021-05-17 16:37:36,9.56375483762767,2021-06-28 12:39:00,72,13.3,"M",NA,"R",36,366,22,2021-06-28 16:38:00,NA,2021-05-17 12:39:00,239,15.736,80.08,10.7335127524385,5.2,675.92
"671",2021-05-17,"16:39:58","145","dors",22.93,23.2,46,2021-05-17 16:39:58,9.56375483762767,2021-06-28 12:27:00,69,12.3,"M",NA,"R",39,355,23,2021-06-28 16:46:00,NA,2021-05-17 12:27:00,259,15.714,81,10.8423677866841,5.32,597.46
"672",2021-05-17,"16:41:08","145","vent",25.16,23.1,46.2,2021-05-17 16:41:08,9.55060937767203,2021-06-28 12:27:00,69,12.3,"M",NA,"R",39,355,23,2021-06-28 16:46:00,NA,2021-05-17 12:27:00,259,15.714,81,10.8423677866841,5.32,597.46
"673",2021-05-17,"16:41:55","145","head",21.21,23,46.5,2021-05-17 16:41:55,9.55781546760019,2021-06-28 12:27:00,69,12.3,"M",NA,"R",39,355,23,2021-06-28 16:46:00,NA,2021-05-17 12:27:00,259,15.714,81,10.8423677866841,5.32,597.46
"674",2021-05-17,"16:43:50","145","dewl",17.74,23.4,45.9,2021-05-17 16:43:50,9.65251578576212,2021-06-28 12:27:00,69,12.3,"M",NA,"R",39,355,23,2021-06-28 16:46:00,NA,2021-05-17 12:27:00,259,15.714,81,10.8423677866841,5.32,597.46
"675",2021-05-17,"16:45:28","145","mite",21.1,23.3,45.9,2021-05-17 16:45:28,9.59760481537327,2021-06-28 12:27:00,69,12.3,"M",NA,"R",39,355,23,2021-06-28 16:46:00,NA,2021-05-17 12:27:00,259,15.714,81,10.8423677866841,5.32,597.46
"676",2021-05-17,"16:47:16","146","dors",20.61,23.2,46.1,2021-05-17 16:47:16,9.58454560901382,2021-06-28 12:53:00,67,10.7,"M",NA,"R",26,371,24,2021-06-28 16:54:00,"Y",2021-05-17 12:53:00,241,16.132,79.1333333333333,10.863668423244,5,833.76
"677",2021-05-17,"16:49:40","146","vent",20.15,23,46.4,2021-05-17 16:49:40,9.53726102573438,2021-06-28 12:53:00,67,10.7,"M",NA,"R",26,371,24,2021-06-28 16:54:00,"Y",2021-05-17 12:53:00,241,16.132,79.1333333333333,10.863668423244,5,833.76
"678",2021-05-17,"16:50:43","146","head",27.91,23.2,46.1,2021-05-17 16:50:43,9.58454560901382,2021-06-28 12:53:00,67,10.7,"M",NA,"R",26,371,24,2021-06-28 16:54:00,"Y",2021-05-17 12:53:00,241,16.132,79.1333333333333,10.863668423244,5,833.76
"679",2021-05-17,"16:52:38","146","dewl",19.97,23.1,46.2,2021-05-17 16:52:38,9.55060937767203,2021-06-28 12:53:00,67,10.7,"M",NA,"R",26,371,24,2021-06-28 16:54:00,"Y",2021-05-17 12:53:00,241,16.132,79.1333333333333,10.863668423244,5,833.76
"680",2021-05-17,"16:53:20","146","mite",53.23,23,46.4,2021-05-17 16:53:20,9.53726102573438,2021-06-28 12:53:00,67,10.7,"M",NA,"R",26,371,24,2021-06-28 16:54:00,"Y",2021-05-17 12:53:00,241,16.132,79.1333333333333,10.863668423244,5,833.76
"681",2021-05-17,"16:54:55","147","dors",23.48,23.1,46.2,2021-05-17 16:54:55,9.55060937767203,2021-06-28 12:40:00,67,10.2,"F","Y","R",27,375,23,2021-06-28 16:59:00,"Y",2021-05-17 12:40:00,259,15.7433333333333,79.9666666666667,10.7230833448725,5.16666666666667,685.8
"682",2021-05-17,"16:55:38","147","vent",50.96,23.1,46.1,2021-05-17 16:55:38,9.52993706300174,2021-06-28 12:40:00,67,10.2,"F","Y","R",27,375,23,2021-06-28 16:59:00,"Y",2021-05-17 12:40:00,259,15.7433333333333,79.9666666666667,10.7230833448725,5.16666666666667,685.8
"683",2021-05-17,"16:56:32","147","head",28.26,23,46.3,2021-05-17 16:56:32,9.51670658386857,2021-06-28 12:40:00,67,10.2,"F","Y","R",27,375,23,2021-06-28 16:59:00,"Y",2021-05-17 12:40:00,259,15.7433333333333,79.9666666666667,10.7230833448725,5.16666666666667,685.8
"684",2021-05-17,"16:57:36","147","dewl",28.81,23,46.3,2021-05-17 16:57:36,9.51670658386857,2021-06-28 12:40:00,67,10.2,"F","Y","R",27,375,23,2021-06-28 16:59:00,"Y",2021-05-17 12:40:00,259,15.7433333333333,79.9666666666667,10.7230833448725,5.16666666666667,685.8
"685",2021-05-17,"16:59:14","147","mite",29.04,23.1,46.1,2021-05-17 16:59:14,9.52993706300174,2021-06-28 12:40:00,67,10.2,"F","Y","R",27,375,23,2021-06-28 16:59:00,"Y",2021-05-17 12:40:00,259,15.7433333333333,79.9666666666667,10.7230833448725,5.16666666666667,685.8
"686",2021-05-17,"17:01:32","148","dors",20.94,23.1,46.1,2021-05-17 17:01:32,9.52993706300174,2021-06-28 12:45:00,67,12,"M",NA,"R",36,387,23,2021-06-28 17:06:00,NA,2021-05-17 12:45:00,261,15.78,79.4,10.6707612421006,5,735.2
"687",2021-05-17,"17:02:16","148","vent",40.04,22.9,46.4,2021-05-17 17:02:16,9.48283786962454,2021-06-28 12:45:00,67,12,"M",NA,"R",36,387,23,2021-06-28 17:06:00,NA,2021-05-17 12:45:00,261,15.78,79.4,10.6707612421006,5,735.2
"688",2021-05-17,"17:03:24","148","head",21.99,22.8,46.9,2021-05-17 17:03:24,9.53028562463294,2021-06-28 12:45:00,67,12,"M",NA,"R",36,387,23,2021-06-28 17:06:00,NA,2021-05-17 12:45:00,261,15.78,79.4,10.6707612421006,5,735.2
"689",2021-05-17,"17:05:08","148","dewl",21.17,23,46.3,2021-05-17 17:05:08,9.51670658386857,2021-06-28 12:45:00,67,12,"M",NA,"R",36,387,23,2021-06-28 17:06:00,NA,2021-05-17 12:45:00,261,15.78,79.4,10.6707612421006,5,735.2
"690",2021-05-17,"17:05:48","148","mite",36.27,22.9,46.7,2021-05-17 17:05:48,9.5441493213678,2021-06-28 12:45:00,67,12,"M",NA,"R",36,387,23,2021-06-28 17:06:00,NA,2021-05-17 12:45:00,261,15.78,79.4,10.6707612421006,5,735.2
"691",2021-05-17,"17:07:41","149","dors",21.72,23,46.5,2021-05-17 17:07:41,9.55781546760019,2021-06-28 12:48:00,60,7.7,"M",NA,"R",38,425,24,2021-06-28 17:14:00,NA,2021-05-17 12:48:00,266,15.912,79.3,10.7427859535357,5,772.16
"692",2021-05-17,"17:08:21","149","vent",40.51,22.9,46.5,2021-05-17 17:08:21,9.50327502020563,2021-06-28 12:48:00,60,7.7,"M",NA,"R",38,425,24,2021-06-28 17:14:00,NA,2021-05-17 12:48:00,266,15.912,79.3,10.7427859535357,5,772.16
"693",2021-05-17,"17:09:23","149","head",22.99,22.9,46.6,2021-05-17 17:09:23,9.52371217078671,2021-06-28 12:48:00,60,7.7,"M",NA,"R",38,425,24,2021-06-28 17:14:00,NA,2021-05-17 12:48:00,266,15.912,79.3,10.7427859535357,5,772.16
"694",2021-05-17,"17:11:20","149","dewl",15.57,23.1,46.3,2021-05-17 17:11:20,9.57128169234231,2021-06-28 12:48:00,60,7.7,"M",NA,"R",38,425,24,2021-06-28 17:14:00,NA,2021-05-17 12:48:00,266,15.912,79.3,10.7427859535357,5,772.16
"695",2021-05-17,"17:13:05","149","mite",9.32,22.9,46.8,2021-05-17 17:13:05,9.56458647194889,2021-06-28 12:48:00,60,7.7,"M",NA,"R",38,425,24,2021-06-28 17:14:00,NA,2021-05-17 12:48:00,266,15.912,79.3,10.7427859535357,5,772.16
"696",2021-05-17,"17:14:35","150","dors",19.74,23,46.6,2021-05-17 17:14:35,9.578369909466,2021-06-28 12:55:00,60,6.9,"M",NA,"R",42,436,22,2021-06-28 17:23:00,"Y",2021-05-17 12:55:00,268,16.22,79.0666666666667,10.9123168952781,5,858.4
"697",2021-05-17,"17:17:11","150","vent",23.84,22.7,47,2021-05-17 17:17:11,9.49602242981704,2021-06-28 12:55:00,60,6.9,"M",NA,"R",42,436,22,2021-06-28 17:23:00,"Y",2021-05-17 12:55:00,268,16.22,79.0666666666667,10.9123168952781,5,858.4
"698",2021-05-17,"17:18:11","150","head",18.39,22.9,46.8,2021-05-17 17:18:11,9.56458647194889,2021-06-28 12:55:00,60,6.9,"M",NA,"R",42,436,22,2021-06-28 17:23:00,"Y",2021-05-17 12:55:00,268,16.22,79.0666666666667,10.9123168952781,5,858.4
"699",2021-05-17,"17:20:34","150","dewl",9.59,22.9,46.7,2021-05-17 17:20:34,9.5441493213678,2021-06-28 12:55:00,60,6.9,"M",NA,"R",42,436,22,2021-06-28 17:23:00,"Y",2021-05-17 12:55:00,268,16.22,79.0666666666667,10.9123168952781,5,858.4
"700",2021-05-17,"17:22:31","150","mite",13.64,22.8,46.7,2021-05-17 17:22:31,9.48964474776883,2021-06-28 12:55:00,60,6.9,"M",NA,"R",42,436,22,2021-06-28 17:23:00,"Y",2021-05-17 12:55:00,268,16.22,79.0666666666667,10.9123168952781,5,858.4
