#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
97,04/16/2021 12:41:45,38.52,31.48,18.64,,
98,04/16/2021 13:11:45,38.56,29.21,17.48,,
99,04/16/2021 13:41:45,38.54,25.56,15.37,,
100,04/16/2021 14:11:45,38.56,22.68,13.53,,
101,04/16/2021 14:41:45,38.53,20.55,11.99,,
102,04/16/2021 15:11:45,38.52,19.65,11.31,,
103,04/16/2021 15:41:45,38.52,17.92,9.92,,
104,04/16/2021 16:11:45,38.52,17.05,9.19,,
105,04/16/2021 16:41:45,38.55,17.39,9.51,,
106,04/16/2021 17:11:45,38.52,16.24,8.47,,
107,04/16/2021 17:41:45,38.52,15.73,8.00,,
108,04/16/2021 18:11:45,38.54,15.45,7.74,,
109,04/16/2021 18:41:45,38.53,15.26,7.56,,
110,04/16/2021 19:11:45,38.52,15.09,7.38,,
111,04/16/2021 19:41:45,38.49,15.09,7.36,,
112,04/16/2021 20:11:45,38.52,14.90,7.20,,
113,04/16/2021 20:41:45,38.52,14.79,7.09,,
114,04/16/2021 21:11:45,38.51,14.69,6.98,,
115,04/16/2021 21:41:45,39.78,34.64,21.27,,
116,04/16/2021 22:11:45,39.50,31.02,19.24,,
117,04/16/2021 22:41:45,39.49,29.61,18.48,,
118,04/16/2021 23:11:45,39.48,25.26,15.96,,
119,04/16/2021 23:41:45,39.44,22.25,13.96,,
120,04/17/2021 00:11:45,39.44,20.06,12.37,,
121,04/17/2021 00:41:45,39.30,18.78,11.26,,
122,04/17/2021 01:11:45,39.43,17.23,10.07,,
123,04/17/2021 01:41:45,39.49,16.21,9.20,,
124,04/17/2021 02:11:45,39.49,15.65,8.68,,
125,04/17/2021 02:41:45,39.52,15.28,8.36,,
126,04/17/2021 03:11:45,39.56,14.92,8.04,,
127,04/17/2021 03:41:45,39.56,15.14,8.26,,
128,04/17/2021 04:11:45,39.56,14.85,7.97,,
129,04/17/2021 04:41:45,39.56,14.55,7.67,,
130,04/17/2021 05:11:45,39.55,14.53,7.64,,
131,04/17/2021 05:41:45,39.53,14.97,8.07,,
132,04/17/2021 06:11:45,39.55,14.57,7.68,,
133,04/17/2021 06:41:45,39.59,15.02,8.17,,
134,04/17/2021 07:11:45,39.59,15.16,8.30,,
135,04/17/2021 07:41:45,39.57,18.69,11.41,,
136,04/17/2021 08:11:45,39.59,28.75,18.11,,
137,04/17/2021 08:41:45,39.58,30.15,18.86,,
138,04/17/2021 09:11:45,39.61,29.62,18.59,,
139,04/17/2021 09:41:45,38.22,22.00,12.78,,
140,04/17/2021 10:11:45,38.48,18.32,10.23,,
141,04/17/2021 10:41:45,38.56,16.91,9.09,,
142,04/17/2021 11:11:45,38.63,15.70,8.05,,
143,04/17/2021 11:41:45,38.64,15.04,7.43,,
144,04/17/2021 12:11:45,38.64,14.76,7.15,,
145,04/17/2021 12:41:45,38.62,14.43,6.81,,
146,04/17/2021 13:11:45,38.63,14.16,6.55,,
147,04/17/2021 13:41:45,38.63,14.13,6.51,,
148,04/17/2021 14:11:45,38.65,13.99,6.39,,
149,04/17/2021 14:41:45,38.66,13.91,6.31,,
150,04/17/2021 15:11:45,38.62,13.82,6.19,,
151,04/17/2021 15:41:45,38.63,14.03,6.40,,
152,04/17/2021 16:11:45,38.63,13.74,6.10,,
153,04/17/2021 16:41:45,38.63,13.71,6.07,,
154,04/17/2021 17:11:45,38.65,13.64,6.01,,
155,04/17/2021 17:41:45,38.64,13.62,5.99,,
156,04/17/2021 18:11:45,38.65,13.54,5.91,,
157,04/17/2021 18:41:45,38.67,13.57,5.96,,
158,04/17/2021 19:11:45,38.64,13.57,5.93,,
159,04/17/2021 19:41:45,38.68,13.49,5.88,,
160,04/17/2021 20:11:45,38.66,13.50,5.88,,
161,04/17/2021 20:41:45,38.65,13.50,5.87,,
162,04/17/2021 21:11:45,38.64,13.52,5.88,,
163,04/17/2021 21:41:45,39.97,31.35,19.82,,
164,04/17/2021 22:11:45,39.68,32.32,20.06,,
165,04/17/2021 22:41:45,39.62,30.69,19.17,,
166,04/17/2021 23:11:45,39.58,26.13,16.58,,
167,04/17/2021 23:41:45,39.62,22.66,14.39,,
168,04/18/2021 00:11:45,39.62,20.48,12.83,,
169,04/18/2021 00:41:45,39.50,18.50,11.19,,
170,04/18/2021 01:11:45,39.56,16.14,9.20,,
171,04/18/2021 01:41:45,39.58,15.11,8.24,,
172,04/18/2021 02:11:45,39.57,14.55,7.68,,
173,04/18/2021 02:41:45,39.58,14.48,7.62,,
174,04/18/2021 03:11:45,39.63,14.14,7.31,,
175,04/18/2021 03:41:45,39.59,13.84,6.96,,
176,04/18/2021 04:11:45,39.62,13.72,6.85,,
177,04/18/2021 04:41:45,39.58,13.51,6.61,,
178,04/18/2021 05:11:45,39.59,13.40,6.49,,
179,04/18/2021 05:41:45,39.62,13.28,6.38,,
180,04/18/2021 06:11:45,39.59,13.14,6.21,,
181,04/18/2021 06:41:45,39.61,13.02,6.09,,
182,04/18/2021 07:11:45,39.57,12.94,5.97,,
183,04/18/2021 07:41:45,39.58,12.84,5.86,,
184,04/18/2021 08:11:45,39.61,12.72,5.74,,
185,04/18/2021 08:41:45,39.61,12.70,5.72,,
186,04/18/2021 09:11:45,39.64,12.62,5.65,,
187,04/18/2021 09:41:45,38.33,12.47,4.48,,
188,04/18/2021 10:11:45,38.56,12.34,4.51,,
189,04/18/2021 10:41:45,38.65,12.23,4.44,,
190,04/18/2021 11:11:45,38.69,12.13,4.37,,
191,04/18/2021 11:41:45,38.64,12.04,4.21,,
192,04/18/2021 12:11:45,38.67,11.93,4.11,,
193,04/18/2021 12:41:45,38.67,11.95,4.13,,
194,04/18/2021 13:11:45,38.70,11.91,4.11,,
195,04/18/2021 13:41:45,38.70,11.93,4.13,,
196,04/18/2021 14:11:45,38.69,11.91,4.10,,
197,04/18/2021 14:41:45,38.66,11.87,4.03,,
198,04/18/2021 15:11:45,38.67,11.84,4.00,,
199,04/18/2021 15:41:45,38.69,11.82,3.99,,
200,04/18/2021 16:11:45,38.69,11.67,3.81,,
201,04/18/2021 16:41:45,38.69,11.72,3.88,,
202,04/18/2021 17:11:45,38.69,11.69,3.83,,
203,04/18/2021 17:41:45,38.69,11.67,3.81,,
204,04/18/2021 18:11:45,38.67,11.69,3.82,,
205,04/18/2021 18:41:45,38.66,11.71,3.83,,
206,04/18/2021 19:11:45,38.69,11.72,3.88,,
207,04/18/2021 19:41:45,38.69,11.72,3.88,,
208,04/18/2021 20:11:45,38.67,11.69,3.82,,
209,04/18/2021 20:41:45,38.70,11.72,3.89,,
210,04/18/2021 21:11:45,38.67,11.74,3.88,,
211,04/18/2021 21:41:45,40.04,22.30,14.50,,
212,04/18/2021 22:11:45,39.74,26.39,16.88,,
213,04/18/2021 22:41:45,39.69,22.94,14.64,,
214,04/18/2021 23:11:45,39.69,23.18,14.80,,
215,04/18/2021 23:41:45,39.67,23.47,14.97,,
216,04/19/2021 00:11:45,39.70,21.48,13.63,,
217,04/19/2021 00:41:45,39.53,17.28,10.19,,
218,04/19/2021 01:11:45,39.61,15.52,8.65,,
219,04/19/2021 01:41:45,39.66,14.42,7.61,,
220,04/19/2021 02:11:45,39.68,13.93,7.12,,
221,04/19/2021 02:41:45,39.69,13.20,6.35,,
222,04/19/2021 03:11:45,39.68,12.91,6.02,,
223,04/19/2021 03:41:45,39.68,12.74,5.82,,
224,04/19/2021 04:11:45,39.69,12.55,5.62,,
225,04/19/2021 04:41:45,39.65,12.41,5.42,,
226,04/19/2021 05:11:45,39.66,12.27,5.27,,
227,04/19/2021 05:41:45,39.69,12.11,5.10,,
228,04/19/2021 06:11:45,39.68,11.99,4.96,,
229,04/19/2021 06:41:45,39.68,11.84,4.78,,
230,04/19/2021 07:11:45,39.66,11.79,4.69,,
231,04/19/2021 07:41:45,39.70,11.71,4.64,,
232,04/19/2021 08:11:45,39.68,11.69,4.59,,
233,04/19/2021 08:41:45,39.70,11.58,4.47,,
234,04/19/2021 09:11:45,39.67,11.66,4.54,,
235,04/19/2021 09:41:45,38.37,11.61,3.50,,
236,04/19/2021 10:11:45,38.63,11.55,3.62,,
237,04/19/2021 10:41:45,38.70,11.52,3.63,,
238,04/19/2021 11:11:45,38.71,11.52,3.64,,
239,04/19/2021 11:41:45,38.71,11.48,3.60,,
240,04/19/2021 12:11:45,38.70,11.46,3.57,,
241,04/19/2021 12:41:45,38.73,11.52,3.65,,
242,04/19/2021 13:11:45,38.70,11.42,3.52,,
243,04/19/2021 13:41:45,38.69,11.44,3.53,,
244,04/19/2021 14:11:45,38.69,11.44,3.53,,
245,04/19/2021 14:41:45,38.69,11.39,3.47,,
246,04/19/2021 15:11:45,38.68,11.37,3.43,,
247,04/19/2021 15:41:45,38.71,11.33,3.41,,
248,04/19/2021 16:11:45,38.70,11.35,3.42,,
249,04/19/2021 16:41:45,33.91,26.44,11.98,,
250,04/19/2021 17:11:45,37.58,23.24,13.09,,
251,04/19/2021 17:41:45,38.56,18.33,10.30,,
252,04/19/2021 18:11:45,38.76,17.22,9.52,,
253,04/19/2021 18:41:45,38.79,16.73,9.12,,
254,04/19/2021 19:11:45,38.79,20.00,11.80,,
255,04/19/2021 19:41:45,38.78,18.46,10.58,,
256,04/19/2021 20:11:45,38.80,17.48,9.78,,
257,04/19/2021 20:41:45,38.79,17.36,9.67,,
258,04/19/2021 21:11:45,38.82,17.37,9.71,,
259,04/19/2021 21:41:45,40.01,28.56,18.36,,
260,04/19/2021 22:11:45,40.13,31.84,20.21,,
261,04/19/2021 22:41:45,40.02,28.55,18.36,,
262,04/19/2021 23:11:45,39.96,26.74,17.27,,
263,04/19/2021 23:41:45,39.98,26.14,16.93,,
264,04/20/2021 00:11:45,40.00,23.59,15.33,,
265,04/20/2021 00:41:45,39.89,21.14,13.54,,
266,04/20/2021 01:11:45,39.95,21.46,13.82,,
267,04/20/2021 01:41:45,40.00,22.26,14.43,,
268,04/20/2021 02:11:45,40.00,23.21,15.08,,
269,04/20/2021 02:41:45,40.00,24.51,15.93,,
270,04/20/2021 03:11:45,40.02,25.02,16.27,,
271,04/20/2021 03:41:45,40.00,27.76,17.90,,
272,04/20/2021 04:11:45,40.03,30.50,19.43,,
273,04/20/2021 04:41:45,39.99,32.53,20.44,,
274,04/20/2021 05:11:45,39.93,31.78,20.00,,
275,04/20/2021 05:41:45,39.91,30.64,19.39,,
276,04/20/2021 06:11:45,39.91,30.42,19.28,,
277,04/20/2021 06:41:45,39.85,28.57,18.23,,
278,04/20/2021 07:11:45,39.95,26.55,17.15,,
279,04/20/2021 07:41:45,39.93,25.06,16.22,,
280,04/20/2021 08:11:45,39.92,24.32,15.73,,
281,04/20/2021 08:41:45,39.97,21.89,14.14,,
282,04/20/2021 09:11:45,39.99,21.84,14.13,,
283,04/20/2021 09:41:45,38.79,20.24,11.98,,
284,04/20/2021 10:11:45,38.68,19.33,11.20,,
285,04/20/2021 10:41:45,38.78,18.75,10.81,,
286,04/20/2021 11:11:45,38.77,18.63,10.71,,
287,04/20/2021 11:41:45,38.82,18.66,10.78,,
288,04/20/2021 12:11:45,38.83,18.29,10.48,,
289,04/20/2021 12:41:45,38.80,18.44,10.58,,
290,04/20/2021 13:11:45,38.80,18.41,10.55,,
291,04/20/2021 13:41:45,38.82,19.22,11.22,,
292,04/20/2021 14:11:45,38.83,19.94,11.78,,
293,04/20/2021 14:41:45,38.80,19.05,11.07,,
294,04/20/2021 15:11:45,38.84,18.82,10.92,,
295,04/20/2021 15:41:45,38.84,26.38,16.11,,
296,04/20/2021 16:11:45,38.81,31.26,18.77,,
297,04/20/2021 16:41:45,38.80,30.21,18.22,,
298,04/20/2021 17:11:45,38.78,32.76,19.50,,
299,04/20/2021 17:41:45,38.78,35.01,20.57,,
300,04/20/2021 18:11:45,38.81,34.44,20.34,,
301,04/20/2021 18:41:45,38.80,36.37,21.21,,
302,04/20/2021 19:11:45,38.82,38.42,22.13,,
303,04/20/2021 19:41:45,38.79,37.94,21.90,,
304,04/20/2021 20:11:45,38.80,38.91,22.32,,
305,04/20/2021 20:41:45,38.76,38.10,21.94,,
306,04/20/2021 21:11:45,38.82,38.88,22.33,,
307,04/20/2021 21:41:45,39.99,42.89,25.00,,
308,04/20/2021 22:11:45,40.02,42.83,25.01,,
309,04/20/2021 22:41:45,39.95,40.28,23.92,,
310,04/20/2021 23:11:45,39.97,36.24,22.18,,
311,04/20/2021 23:41:45,39.99,32.22,20.28,,
312,04/21/2021 00:11:45,40.04,29.85,19.09,,
313,04/21/2021 00:41:45,39.91,26.79,17.25,,
314,04/21/2021 01:11:45,39.94,24.64,15.96,,
315,04/21/2021 01:41:45,39.99,22.40,14.52,,
316,04/21/2021 02:11:45,39.97,19.33,12.24,,
317,04/21/2021 02:41:45,39.95,18.29,11.38,,
318,04/21/2021 03:11:45,39.98,17.91,11.09,,
319,04/21/2021 03:41:45,39.99,20.36,13.05,,
320,04/21/2021 04:11:45,40.00,21.21,13.69,,
321,04/21/2021 04:41:45,39.98,22.35,14.48,,
322,04/21/2021 05:11:45,40.00,22.52,14.61,,
323,04/21/2021 05:41:45,39.99,23.23,15.09,,
324,04/21/2021 06:11:45,40.01,24.80,16.13,,
325,04/21/2021 06:41:45,40.00,26.25,17.01,,
326,04/21/2021 07:11:45,39.99,25.23,16.38,,
327,04/21/2021 07:41:45,39.99,26.22,16.98,,
328,04/21/2021 08:11:45,39.99,28.55,18.33,,
329,04/21/2021 08:41:45,40.03,31.93,20.17,,
330,04/21/2021 09:11:45,40.01,33.41,20.89,,
331,04/21/2021 09:41:45,38.81,30.36,18.31,,
332,04/21/2021 10:11:45,38.65,27.30,16.49,,
333,04/21/2021 10:41:45,38.76,26.25,15.96,,
334,04/21/2021 11:11:45,38.71,24.13,14.61,,
335,04/21/2021 11:41:45,38.77,22.84,13.81,,
336,04/21/2021 12:11:45,28.34,32.80,10.46,,
337,04/21/2021 12:41:45,37.59,25.33,14.42,,
338,04/21/2021 13:11:45,39.23,24.29,15.14,,
339,04/21/2021 13:41:45,39.36,21.39,13.29,,
340,04/21/2021 14:11:45,39.40,19.35,11.79,,
341,04/21/2021 14:41:45,39.44,18.17,10.88,,
342,04/21/2021 15:11:45,39.42,17.60,10.38,,
343,04/21/2021 15:41:45,39.12,18.41,10.82,,
344,04/21/2021 16:11:45,39.32,19.20,11.61,,
345,04/21/2021 16:41:45,39.36,22.44,14.03,,
346,04/21/2021 17:11:45,39.42,19.53,11.95,,
347,04/21/2021 17:41:45,39.43,18.67,11.27,,
348,04/21/2021 18:11:45,39.42,20.01,12.32,,
349,04/21/2021 18:41:45,39.43,20.18,12.46,,
350,04/21/2021 19:11:45,39.42,22.04,13.80,,
351,04/21/2021 19:41:45,39.40,21.23,13.20,,
352,04/21/2021 20:11:45,39.42,20.18,12.45,,
353,04/21/2021 20:41:45,39.42,19.11,11.62,,
354,04/21/2021 21:11:45,39.45,18.32,11.01,,
355,04/21/2021 21:41:45,40.00,28.68,18.42,,
356,04/21/2021 22:11:45,39.83,34.55,21.28,,
357,04/21/2021 22:41:45,39.67,37.89,22.65,,
358,04/21/2021 23:11:45,39.69,39.07,23.18,,
359,04/21/2021 23:41:45,39.67,38.73,23.01,,
360,04/22/2021 00:11:45,39.67,38.35,22.85,,
361,04/22/2021 00:41:45,39.44,36.58,21.88,,
362,04/22/2021 01:11:45,39.51,35.76,21.56,,
363,04/22/2021 01:41:45,39.59,35.85,21.68,,
364,04/22/2021 02:11:45,39.65,35.77,21.69,,
365,04/22/2021 02:41:45,39.67,36.21,21.91,,
366,04/22/2021 03:11:45,39.67,36.59,22.08,,
367,04/22/2021 03:41:45,39.66,36.46,22.01,,
368,04/22/2021 04:11:45,39.67,36.90,22.22,,
369,04/22/2021 04:41:45,39.69,36.89,22.23,,
370,04/22/2021 05:11:45,39.66,36.58,22.06,,
371,04/22/2021 05:41:45,39.67,36.44,22.01,,
372,04/22/2021 06:11:45,39.69,36.03,21.84,,
373,04/22/2021 06:41:45,39.68,35.44,21.56,,
374,04/22/2021 07:11:45,39.66,35.23,21.45,,
375,04/22/2021 07:41:45,39.66,35.12,21.40,,
376,04/22/2021 08:11:45,39.67,35.24,21.46,,
377,04/22/2021 08:41:45,39.52,33.60,20.55,,
378,04/22/2021 09:11:45,39.77,32.07,20.01,,
379,04/22/2021 09:41:45,39.19,28.78,17.78,,
380,04/22/2021 10:11:45,39.21,25.47,15.87,,
381,04/22/2021 10:41:45,39.34,22.90,14.32,,
382,04/22/2021 11:11:45,39.36,20.97,12.98,,
383,04/22/2021 11:41:45,39.42,19.77,12.13,,
384,04/22/2021 12:11:45,39.41,18.92,11.46,,
385,04/22/2021 12:41:45,39.43,18.31,10.98,,
386,04/22/2021 13:11:45,39.44,18.02,10.75,,
387,04/22/2021 13:41:45,39.43,17.78,10.54,,
388,04/22/2021 14:11:45,39.45,17.75,10.54,,
389,04/22/2021 14:41:45,39.45,17.60,10.41,,
390,04/22/2021 15:11:45,39.49,17.43,10.29,,
391,04/22/2021 15:41:45,39.49,17.34,10.21,,
392,04/22/2021 16:11:45,39.49,17.26,10.14,,
393,04/22/2021 16:41:45,39.50,17.14,10.05,,
394,04/22/2021 17:11:45,39.50,17.41,10.28,,
395,04/22/2021 17:41:45,39.48,17.43,10.28,,
396,04/22/2021 18:11:45,39.52,17.31,10.21,,
397,04/22/2021 18:41:45,39.47,17.31,10.17,,
398,04/22/2021 19:11:45,39.49,17.53,10.37,,
399,04/22/2021 19:41:45,39.47,17.36,10.21,,
400,04/22/2021 20:11:45,39.44,17.29,10.13,,
401,04/22/2021 20:41:45,39.47,17.33,10.18,,
402,04/22/2021 21:11:45,39.44,17.65,10.44,,
403,04/22/2021 21:41:45,39.97,28.79,18.45,,
404,04/22/2021 22:11:45,39.85,34.08,21.07,,
405,04/22/2021 22:41:45,39.73,36.34,22.02,,
406,04/22/2021 23:11:45,39.70,38.19,22.81,,
407,04/22/2021 23:41:45,39.66,39.11,23.17,,
408,04/23/2021 00:11:45,39.66,40.48,23.74,,
409,04/23/2021 00:41:45,39.51,39.23,23.09,,
410,04/23/2021 01:11:45,39.53,36.72,22.01,,
411,04/23/2021 01:41:45,39.62,34.11,20.88,,
412,04/23/2021 02:11:45,39.65,31.59,19.66,,
413,04/23/2021 02:41:45,39.70,29.39,18.55,,
414,04/23/2021 03:11:45,39.71,27.48,17.49,,
415,04/23/2021 03:41:45,39.71,25.29,16.18,,
416,04/23/2021 04:11:45,39.73,23.20,14.85,,
417,04/23/2021 04:41:45,39.72,21.37,13.57,,
418,04/23/2021 05:11:45,39.73,20.11,12.65,,
419,04/23/2021 05:41:45,39.76,19.24,12.00,,
420,04/23/2021 06:11:45,39.77,18.75,11.61,,
421,04/23/2021 06:41:45,39.72,18.29,11.20,,
422,04/23/2021 07:11:45,39.73,18.04,11.00,,
423,04/23/2021 07:41:45,39.76,17.72,10.75,,
424,04/23/2021 08:11:45,39.73,17.56,10.60,,
425,04/23/2021 08:41:45,39.76,17.41,10.48,,
426,04/23/2021 09:11:45,39.77,17.24,10.35,,
427,04/23/2021 09:41:45,39.18,17.07,9.73,,
428,04/23/2021 10:11:45,39.18,16.89,9.56,,
429,04/23/2021 10:41:45,39.28,16.69,9.48,,
430,04/23/2021 11:11:45,39.32,16.64,9.46,,
431,04/23/2021 11:41:45,39.35,16.53,9.38,,
432,04/23/2021 12:11:45,38.80,17.45,9.75,,
433,04/23/2021 12:41:45,38.61,19.11,10.96,,
434,04/23/2021 13:11:45,38.96,18.37,10.65,,
435,04/23/2021 13:41:45,25.76,25.93,4.79,,
436,04/23/2021 14:11:45,26.17,16.55,-1.15,,
437,04/23/2021 14:41:45,26.67,13.31,-3.69,,
438,04/23/2021 15:11:45,26.55,12.03,-5.12,,
439,04/23/2021 15:41:45,26.64,11.46,-5.69,,
440,04/23/2021 16:11:45,26.32,10.95,-6.53,,
441,04/23/2021 16:41:45,26.69,10.80,-6.42,,
442,04/23/2021 17:11:45,26.58,10.71,-6.62,,
443,04/23/2021 17:41:45,26.61,10.73,-6.58,,
444,04/23/2021 18:11:45,26.63,10.47,-6.88,,
445,04/23/2021 18:41:45,26.65,10.51,-6.81,,
446,04/23/2021 19:11:45,26.63,10.68,-6.63,,
447,04/23/2021 19:41:45,26.62,10.57,-6.77,,
448,04/23/2021 20:11:45,26.64,10.35,-7.03,,
449,04/23/2021 20:41:45,26.67,10.25,-7.12,,
450,04/23/2021 21:11:45,26.64,10.20,-7.21,,
451,04/23/2021 21:41:45,28.19,19.83,3.00,,
452,04/23/2021 22:11:45,28.80,19.24,3.08,,
453,04/23/2021 22:41:45,28.48,16.24,0.45,,
454,04/23/2021 23:11:45,28.67,15.11,-0.40,,
455,04/23/2021 23:41:45,28.69,14.43,-1.01,,
456,04/24/2021 00:11:45,28.70,13.98,-1.44,,
457,04/24/2021 00:41:45,28.67,13.68,-1.76,,
458,04/24/2021 01:11:45,28.71,13.61,-1.79,,
459,04/24/2021 01:41:45,28.69,13.56,-1.85,,
460,04/24/2021 02:11:45,28.70,13.41,-2.00,,
461,04/24/2021 02:41:45,28.68,13.43,-2.00,,
462,04/24/2021 03:11:45,28.73,13.76,-1.62,,
463,04/24/2021 03:41:45,28.79,13.63,-1.70,,
464,04/24/2021 04:11:45,28.79,13.73,-1.60,,
465,04/24/2021 04:41:45,28.71,13.53,-1.87,,
466,04/24/2021 05:11:45,28.64,13.70,-1.75,,
467,04/24/2021 05:41:45,28.92,13.76,-1.47,,
468,04/24/2021 06:11:45,28.80,13.63,-1.69,,
469,04/24/2021 06:41:45,28.77,13.30,-2.05,,
470,04/24/2021 07:11:45,28.77,13.27,-2.09,,
471,04/24/2021 07:41:45,28.75,13.17,-2.20,,
472,04/24/2021 08:11:45,28.73,13.20,-2.18,,
473,04/24/2021 08:41:45,28.73,13.15,-2.24,,
474,04/24/2021 09:11:45,28.74,13.23,-2.14,,
475,04/24/2021 09:41:45,28.19,11.85,-4.05,,
476,04/24/2021 10:11:45,25.65,11.27,-6.67,,
477,04/24/2021 10:41:45,27.19,11.53,-5.19,,
