#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
79,04/16/2021 03:45:16,35.95,8.32,-2.92,,
80,04/16/2021 04:15:16,35.96,8.23,-3.06,,
81,04/16/2021 04:45:16,35.95,8.29,-2.98,,
82,04/16/2021 05:15:16,35.95,8.15,-3.20,,
83,04/16/2021 05:45:16,35.95,8.13,-3.23,,
84,04/16/2021 06:15:16,35.99,8.13,-3.20,,
85,04/16/2021 06:45:16,35.96,8.15,-3.19,,
86,04/16/2021 07:15:16,35.97,8.19,-3.12,,
87,04/16/2021 07:45:16,35.94,8.11,-3.27,,
88,04/16/2021 08:15:16,35.95,8.09,-3.29,,
89,04/16/2021 08:45:16,35.98,8.06,-3.33,,
90,04/16/2021 09:15:16,35.97,8.00,-3.43,,
91,04/16/2021 09:45:16,34.02,4.23,-12.98,,
92,04/16/2021 10:15:16,32.89,9.29,-3.72,,
93,04/16/2021 10:45:16,33.45,4.61,-12.31,,
94,04/16/2021 11:15:16,27.24,2.75,-22.61,,
95,04/16/2021 11:45:16,25.62,12.15,-5.72,,
96,04/16/2021 12:15:16,27.45,7.58,-10.39,,
97,04/16/2021 12:45:16,25.25,8.64,-10.37,,
98,04/16/2021 13:15:16,26.63,8.25,-9.93,,
99,04/16/2021 13:45:16,26.17,6.96,-12.39,,
100,04/16/2021 14:15:16,26.27,8.04,-10.51,,
101,04/16/2021 14:45:16,26.36,7.56,-11.23,,
102,04/16/2021 15:15:16,26.34,7.69,-11.04,,
103,04/16/2021 15:45:16,26.35,7.62,-11.14,,
104,04/16/2021 16:15:16,26.34,7.52,-11.31,,
105,04/16/2021 16:45:16,26.35,7.60,-11.18,,
106,04/16/2021 17:15:16,26.26,7.67,-11.12,,
107,04/16/2021 17:45:16,26.25,5.55,-15.09,,
108,04/16/2021 18:15:16,26.22,8.91,-9.26,,
109,04/16/2021 18:45:16,26.52,7.32,-11.52,,
110,04/16/2021 19:15:16,26.18,7.96,-10.71,,
111,04/16/2021 19:45:16,26.38,7.48,-11.34,,
112,04/16/2021 20:15:16,26.33,7.72,-10.98,,
113,04/16/2021 20:45:16,26.26,7.59,-11.24,,
114,04/16/2021 21:15:16,26.32,7.58,-11.23,,
115,04/16/2021 21:45:16,28.95,16.11,0.72,,
116,04/16/2021 22:15:16,28.44,8.51,-8.19,,
117,04/16/2021 22:45:16,28.15,13.38,-2.46,,
118,04/16/2021 23:15:16,28.99,10.48,-5.06,,
119,04/16/2021 23:45:16,27.87,9.56,-7.11,,
120,04/17/2021 00:15:16,28.79,11.03,-4.54,,
121,04/17/2021 00:45:16,28.27,8.94,-7.68,,
122,04/17/2021 01:15:16,28.55,10.35,-5.56,,
123,04/17/2021 01:45:16,28.43,8.93,-7.58,,
124,04/17/2021 02:15:16,28.18,10.21,-6.03,,
125,04/17/2021 02:45:16,28.73,9.53,-6.51,,
126,04/17/2021 03:15:16,28.03,8.57,-8.40,,
127,04/17/2021 03:45:16,28.57,10.20,-5.74,,
128,04/17/2021 04:15:16,28.58,8.74,-7.74,,
129,04/17/2021 04:45:16,28.00,10.14,-6.25,,
130,04/17/2021 05:15:16,28.76,9.55,-6.46,,
131,04/17/2021 05:45:16,28.05,8.46,-8.55,,
132,04/17/2021 06:15:16,28.54,10.16,-5.81,,
133,04/17/2021 06:45:16,28.56,8.74,-7.75,,
134,04/17/2021 07:15:16,28.02,9.72,-6.78,,
135,04/17/2021 07:45:16,28.77,9.55,-6.45,,
136,04/17/2021 08:15:16,28.04,8.44,-8.59,,
137,04/17/2021 08:45:16,28.56,8.78,-7.70,,
138,04/17/2021 09:15:16,28.08,8.85,-7.95,,
139,04/17/2021 09:45:16,27.26,4.55,-16.77,,
140,04/17/2021 10:15:16,25.31,10.36,-8.02,,
141,04/17/2021 10:45:16,26.79,7.95,-10.27,,
142,04/17/2021 11:15:16,25.77,8.01,-10.95,,
143,04/17/2021 11:45:16,26.36,7.91,-10.65,,
144,04/17/2021 12:15:16,26.21,7.57,-11.32,,
145,04/17/2021 12:45:16,26.23,7.76,-11.00,,
146,04/17/2021 13:15:16,26.22,7.77,-10.98,,
147,04/17/2021 13:45:16,26.23,7.70,-11.09,,
148,04/17/2021 14:15:16,26.32,7.80,-10.87,,
149,04/17/2021 14:45:16,26.26,7.70,-11.07,,
150,04/17/2021 15:15:16,26.28,7.70,-11.05,,
151,04/17/2021 15:45:16,26.28,7.69,-11.08,,
152,04/17/2021 16:15:16,26.28,7.70,-11.05,,
153,04/17/2021 16:45:16,26.24,7.74,-11.02,,
154,04/17/2021 17:15:16,26.26,7.68,-11.10,,
155,04/17/2021 17:45:16,26.25,7.70,-11.07,,
156,04/17/2021 18:15:16,26.30,7.74,-10.98,,
157,04/17/2021 18:45:16,26.24,7.76,-10.99,,
158,04/17/2021 19:15:16,26.23,7.72,-11.06,,
159,04/17/2021 19:45:16,26.26,7.70,-11.07,,
160,04/17/2021 20:15:16,26.24,7.72,-11.05,,
161,04/17/2021 20:45:16,26.26,7.74,-11.01,,
162,04/17/2021 21:15:16,26.23,7.70,-11.09,,
163,04/17/2021 21:45:16,29.05,22.64,5.60,,
164,04/17/2021 22:15:16,28.42,7.30,-10.16,,
165,04/17/2021 22:45:16,28.03,14.06,-1.88,,
166,04/17/2021 23:15:16,28.76,10.37,-5.38,,
167,04/17/2021 23:45:16,27.83,10.04,-6.51,,
168,04/18/2021 00:15:16,28.71,11.31,-4.27,,
169,04/18/2021 00:45:16,28.20,9.26,-7.28,,
170,04/18/2021 01:15:16,28.54,11.19,-4.55,,
171,04/18/2021 01:45:16,28.50,9.16,-7.20,,
172,04/18/2021 02:15:16,28.05,11.07,-5.06,,
173,04/18/2021 02:45:16,28.77,10.40,-5.33,,
174,04/18/2021 03:15:16,28.01,8.74,-8.17,,
175,04/18/2021 03:45:16,28.48,10.98,-4.84,,
176,04/18/2021 04:15:16,28.57,8.99,-7.38,,
177,04/18/2021 04:45:16,27.99,10.90,-5.32,,
178,04/18/2021 05:15:16,28.64,10.13,-5.77,,
179,04/18/2021 05:45:16,28.13,8.72,-8.10,,
180,04/18/2021 06:15:16,28.59,10.45,-5.41,,
181,04/18/2021 06:45:16,28.48,8.70,-7.87,,
182,04/18/2021 07:15:16,28.10,10.60,-5.60,,
183,04/18/2021 07:45:16,28.70,9.58,-6.46,,
184,04/18/2021 08:15:16,28.04,8.47,-8.54,,
185,04/18/2021 08:45:16,28.55,10.21,-5.75,,
186,04/18/2021 09:15:16,28.44,8.57,-8.10,,
187,04/18/2021 09:45:16,26.27,4.31,-18.10,,
188,04/18/2021 10:15:16,25.87,9.50,-8.72,,
189,04/18/2021 10:45:16,26.66,7.55,-11.02,,
190,04/18/2021 11:15:16,25.95,8.33,-10.31,,
191,04/18/2021 11:45:16,26.35,7.80,-10.84,,
192,04/18/2021 12:15:16,26.18,7.83,-10.92,,
193,04/18/2021 12:45:16,26.28,7.82,-10.87,,
194,04/18/2021 13:15:16,26.26,7.87,-10.79,,
195,04/18/2021 13:45:16,26.28,7.76,-10.96,,
196,04/18/2021 14:15:16,26.25,7.83,-10.86,,
197,04/18/2021 14:45:16,26.21,7.79,-10.96,,
198,04/18/2021 15:15:16,26.25,7.61,-11.22,,
199,04/18/2021 15:45:16,26.26,7.63,-11.18,,
200,04/18/2021 16:15:16,26.27,7.65,-11.14,,
201,04/18/2021 16:45:16,26.26,7.65,-11.15,,
202,04/18/2021 17:15:16,26.21,7.68,-11.14,,
203,04/18/2021 17:45:16,26.25,7.65,-11.16,,
204,04/18/2021 18:15:16,26.25,7.65,-11.16,,
205,04/18/2021 18:45:16,26.25,7.65,-11.16,,
206,04/18/2021 19:15:16,26.25,7.61,-11.22,,
207,04/18/2021 19:45:16,26.31,7.61,-11.18,,
208,04/18/2021 20:15:16,26.23,7.70,-11.09,,
209,04/18/2021 20:45:16,26.23,7.65,-11.18,,
210,04/18/2021 21:15:16,26.23,7.63,-11.21,,
211,04/18/2021 21:45:16,29.02,23.26,5.97,,
212,04/18/2021 22:15:16,28.45,7.24,-10.23,,
213,04/18/2021 22:45:16,27.95,14.34,-1.68,,
214,04/18/2021 23:15:16,28.84,10.57,-5.06,,
215,04/18/2021 23:45:16,27.80,9.64,-7.07,,
216,04/19/2021 00:15:16,28.65,11.27,-4.36,,
217,04/19/2021 00:45:16,28.28,9.38,-7.06,,
218,04/19/2021 01:15:16,28.44,10.99,-4.86,,
219,04/19/2021 01:45:16,28.53,9.59,-6.57,,
220,04/19/2021 02:15:16,28.04,9.46,-7.12,,
221,04/19/2021 02:45:16,28.67,10.64,-5.11,,
222,04/19/2021 03:15:16,28.30,8.56,-8.21,,
223,04/19/2021 03:45:16,28.26,11.25,-4.69,,
224,04/19/2021 04:15:16,28.74,9.60,-6.40,,
225,04/19/2021 04:45:16,27.87,8.96,-7.95,,
226,04/19/2021 05:15:16,28.68,10.36,-5.45,,
227,04/19/2021 05:45:16,28.25,8.43,-8.45,,
228,04/19/2021 06:15:16,28.37,11.05,-4.85,,
229,04/19/2021 06:45:16,28.69,9.22,-6.96,,
230,04/19/2021 07:15:16,27.97,9.13,-7.63,,
231,04/19/2021 07:45:16,28.69,10.02,-5.89,,
232,04/19/2021 08:15:16,28.18,8.31,-8.68,,
233,04/19/2021 08:45:16,28.38,10.50,-5.51,,
234,04/19/2021 09:15:16,28.63,8.94,-7.42,,
235,04/19/2021 09:45:16,26.63,4.04,-18.62,,
236,04/19/2021 10:15:16,25.66,9.58,-8.75,,
237,04/19/2021 10:45:16,26.79,7.44,-11.11,,
238,04/19/2021 11:15:16,25.72,8.55,-10.16,,
239,04/19/2021 11:45:16,26.39,7.92,-10.63,,
240,04/19/2021 12:15:16,26.15,7.79,-11.01,,
241,04/19/2021 12:45:16,26.31,7.76,-10.94,,
242,04/19/2021 13:15:16,26.26,7.80,-10.91,,
243,04/19/2021 13:45:16,26.24,7.81,-10.90,,
244,04/19/2021 14:15:16,26.27,7.72,-11.02,,
245,04/19/2021 14:45:16,26.36,7.71,-10.99,,
246,04/19/2021 15:15:16,26.30,7.69,-11.07,,
247,04/19/2021 15:45:16,26.31,7.67,-11.09,,
248,04/19/2021 16:15:16,26.27,7.67,-11.11,,
249,04/19/2021 16:45:16,26.35,15.03,-2.31,,
250,04/19/2021 17:15:16,26.21,66.54,19.51,,
251,04/19/2021 17:45:16,26.58,68.16,20.26,,
252,04/19/2021 18:15:16,26.37,68.49,20.13,,
253,04/19/2021 18:45:16,26.52,68.72,20.33,,
254,04/19/2021 19:15:16,26.50,68.76,20.32,,
255,04/19/2021 19:45:16,26.51,68.52,20.27,,
256,04/19/2021 20:15:16,26.50,68.89,20.35,,
257,04/19/2021 20:45:16,26.52,68.89,20.37,,
258,04/19/2021 21:15:16,26.53,68.41,20.26,,
259,04/19/2021 21:45:16,28.56,62.41,20.70,,
260,04/19/2021 22:15:16,28.47,64.52,21.16,,
261,04/19/2021 22:45:16,28.32,62.85,20.59,,
262,04/19/2021 23:15:16,28.52,63.09,20.83,,
263,04/19/2021 23:45:16,28.52,62.81,20.76,,
264,04/20/2021 00:15:16,28.55,62.65,20.75,,
265,04/20/2021 00:45:16,28.53,62.43,20.67,,
266,04/20/2021 01:15:16,28.55,62.46,20.70,,
267,04/20/2021 01:45:16,28.53,62.51,20.69,,
268,04/20/2021 02:15:16,28.54,62.46,20.69,,
269,04/20/2021 02:45:16,28.52,62.68,20.73,,
270,04/20/2021 03:15:16,28.54,62.59,20.72,,
271,04/20/2021 03:45:16,28.53,62.05,20.57,,
272,04/20/2021 04:15:16,28.34,64.51,21.03,,
273,04/20/2021 04:45:16,28.47,63.16,20.81,,
274,04/20/2021 05:15:16,28.54,62.95,20.82,,
275,04/20/2021 05:45:16,28.54,63.12,20.86,,
276,04/20/2021 06:15:16,28.52,62.88,20.78,,
277,04/20/2021 06:45:16,28.52,62.67,20.72,,
278,04/20/2021 07:15:16,28.55,62.72,20.77,,
279,04/20/2021 07:45:16,28.52,62.64,20.72,,
280,04/20/2021 08:15:16,28.48,62.86,20.74,,
281,04/20/2021 08:45:16,28.52,62.80,20.76,,
282,04/20/2021 09:15:16,28.54,62.62,20.73,,
283,04/20/2021 09:45:16,27.51,67.06,20.87,,
284,04/20/2021 10:15:16,25.75,68.21,19.47,,
285,04/20/2021 10:45:16,26.95,67.28,20.39,,
286,04/20/2021 11:15:16,26.28,68.73,20.10,,
287,04/20/2021 11:45:16,26.47,73.57,21.39,,
288,04/20/2021 12:15:16,26.51,71.47,20.96,,
289,04/20/2021 12:45:16,26.50,70.61,20.75,,
290,04/20/2021 13:15:16,26.52,69.63,20.54,,
291,04/20/2021 13:45:16,26.54,69.84,20.61,,
292,04/20/2021 14:15:16,26.48,71.18,20.86,,
293,04/20/2021 14:45:16,26.51,70.08,20.63,,
294,04/20/2021 15:15:16,26.53,69.54,20.53,,
295,04/20/2021 15:45:16,26.52,69.47,20.50,,
296,04/20/2021 16:15:16,26.54,70.29,20.71,,
297,04/20/2021 16:45:16,26.52,69.02,20.40,,
298,04/20/2021 17:15:16,26.53,69.91,20.62,,
299,04/20/2021 17:45:16,26.52,69.53,20.52,,
300,04/20/2021 18:15:16,26.54,68.67,20.33,,
301,04/20/2021 18:45:16,26.53,68.49,20.28,,
302,04/20/2021 19:15:16,26.51,68.28,20.21,,
303,04/20/2021 19:45:16,26.54,68.47,20.29,,
304,04/20/2021 20:15:16,26.55,68.32,20.26,,
305,04/20/2021 20:45:16,27.55,76.57,23.09,,
306,04/20/2021 21:15:16,25.50,70.44,19.75,,
307,04/20/2021 21:45:16,28.76,62.60,20.94,,
308,04/20/2021 22:15:16,28.39,66.37,21.54,,
309,04/20/2021 22:45:16,28.31,62.65,20.53,,
310,04/20/2021 23:15:16,28.55,64.11,21.12,,
311,04/20/2021 23:45:16,28.53,63.56,20.96,,
312,04/21/2021 00:15:16,28.55,63.55,20.98,,
313,04/21/2021 00:45:16,28.49,63.22,20.85,,
314,04/21/2021 01:15:16,28.50,63.19,20.85,,
315,04/21/2021 01:45:16,28.52,62.99,20.81,,
316,04/21/2021 02:15:16,28.54,63.17,20.87,,
317,04/21/2021 02:45:16,28.52,63.11,20.84,,
318,04/21/2021 03:15:16,28.55,63.02,20.85,,
319,04/21/2021 03:45:16,28.50,63.17,20.84,,
320,04/21/2021 04:15:16,28.50,62.89,20.77,,
321,04/21/2021 04:45:16,28.54,62.88,20.80,,
322,04/21/2021 05:15:16,28.50,62.75,20.73,,
323,04/21/2021 05:45:16,28.56,62.92,20.83,,
324,04/21/2021 06:15:16,28.54,62.75,20.76,,
325,04/21/2021 06:45:16,28.54,62.75,20.76,,
326,04/21/2021 07:15:16,28.52,62.34,20.64,,
327,04/21/2021 07:45:16,28.55,62.71,20.76,,
328,04/21/2021 08:15:16,28.54,62.44,20.68,,
329,04/21/2021 08:45:16,28.55,62.50,20.71,,
330,04/21/2021 09:15:16,28.50,62.45,20.65,,
331,04/21/2021 09:45:16,27.51,67.78,21.05,,
332,04/21/2021 10:15:16,25.74,67.42,19.27,,
333,04/21/2021 10:45:16,27.17,67.35,20.62,,
334,04/21/2021 11:15:16,26.19,69.29,20.14,,
335,04/21/2021 11:45:16,26.53,69.02,20.41,,
336,04/21/2021 12:15:16,26.58,69.22,20.51,,
337,04/21/2021 12:45:16,26.24,55.40,16.62,,
338,04/21/2021 13:15:16,25.88,68.30,19.61,,
339,04/21/2021 13:45:16,25.68,74.19,20.77,,
340,04/21/2021 14:15:16,25.80,74.94,21.05,,
341,04/21/2021 14:45:16,25.75,75.93,21.21,,
342,04/21/2021 15:15:16,25.77,76.38,21.33,,
343,04/21/2021 15:45:16,25.68,76.46,21.26,,
344,04/21/2021 16:15:16,25.73,76.80,21.37,,
345,04/21/2021 16:45:16,25.74,76.60,21.34,,
346,04/21/2021 17:15:16,25.73,76.81,21.38,,
347,04/21/2021 17:45:16,25.73,76.91,21.40,,
348,04/21/2021 18:15:16,25.67,76.49,21.26,,
349,04/21/2021 18:45:16,25.68,76.48,21.26,,
350,04/21/2021 19:15:16,25.67,76.68,21.30,,
351,04/21/2021 19:45:16,25.72,76.92,21.39,,
352,04/21/2021 20:15:16,25.66,76.73,21.30,,
353,04/21/2021 20:45:16,25.54,77.06,21.25,,
354,04/21/2021 21:15:16,25.65,76.80,21.30,,
355,04/21/2021 21:45:16,29.46,74.41,24.46,,
356,04/21/2021 22:15:16,28.73,65.85,21.73,,
357,04/21/2021 22:45:16,28.98,73.64,23.82,,
358,04/21/2021 23:15:16,29.49,69.31,23.30,,
359,04/21/2021 23:45:16,29.42,67.54,22.80,,
360,04/22/2021 00:15:16,29.54,72.77,24.17,,
361,04/22/2021 00:45:16,29.58,70.97,23.78,,
362,04/22/2021 01:15:16,29.57,69.03,23.31,,
363,04/22/2021 01:45:16,29.54,67.20,22.84,,
364,04/22/2021 02:15:16,29.51,67.63,22.92,,
365,04/22/2021 02:45:16,29.52,66.49,22.65,,
366,04/22/2021 03:15:16,29.49,67.86,22.96,,
367,04/22/2021 03:45:16,29.47,67.78,22.92,,
368,04/22/2021 04:15:16,29.51,67.42,22.87,,
369,04/22/2021 04:45:16,29.45,66.36,22.55,,
370,04/22/2021 05:15:16,29.53,66.45,22.65,,
371,04/22/2021 05:45:16,29.53,68.29,23.10,,
372,04/22/2021 06:15:16,29.48,66.26,22.55,,
373,04/22/2021 06:45:16,29.57,68.64,23.22,,
374,04/22/2021 07:15:16,29.51,67.04,22.77,,
375,04/22/2021 07:45:16,29.49,66.26,22.56,,
376,04/22/2021 08:15:16,29.47,65.83,22.43,,
377,04/22/2021 08:45:16,29.53,67.04,22.79,,
378,04/22/2021 09:15:16,29.52,66.66,22.69,,
379,04/22/2021 09:45:16,26.43,59.75,18.00,,
380,04/22/2021 10:15:16,24.94,71.74,19.51,,
381,04/22/2021 10:45:16,27.51,71.99,22.03,,
382,04/22/2021 11:15:16,24.29,60.32,16.13,,
383,04/22/2021 11:45:16,26.12,71.98,20.70,,
384,04/22/2021 12:15:16,26.05,72.02,20.64,,
385,04/22/2021 12:45:16,25.52,76.01,21.01,,
386,04/22/2021 13:15:16,26.02,76.33,21.55,,
387,04/22/2021 13:45:16,25.61,76.66,21.23,,
388,04/22/2021 14:15:16,25.73,74.35,20.84,,
389,04/22/2021 14:45:16,25.76,76.22,21.28,,
390,04/22/2021 15:15:16,25.69,75.76,21.12,,
391,04/22/2021 15:45:16,25.77,76.12,21.27,,
392,04/22/2021 16:15:16,25.77,75.68,21.17,,
393,04/22/2021 16:45:16,25.73,75.88,21.18,,
394,04/22/2021 17:15:16,25.78,75.75,21.20,,
395,04/22/2021 17:45:16,25.75,75.50,21.12,,
396,04/22/2021 18:15:16,25.73,76.07,21.22,,
397,04/22/2021 18:45:16,25.75,76.23,21.27,,
398,04/22/2021 19:15:16,25.74,76.32,21.28,,
399,04/22/2021 19:45:16,25.67,76.30,21.22,,
400,04/22/2021 20:15:16,25.74,76.17,21.25,,
401,04/22/2021 20:45:16,25.71,76.32,21.25,,
402,04/22/2021 21:15:16,25.75,76.28,21.28,,
403,04/22/2021 21:45:16,29.49,73.15,24.20,,
404,04/22/2021 22:15:16,28.72,65.21,21.57,,
405,04/22/2021 22:45:16,29.06,72.93,23.74,,
406,04/22/2021 23:15:16,29.54,69.35,23.37,,
407,04/22/2021 23:45:16,29.42,69.78,23.34,,
408,04/23/2021 00:15:16,29.56,70.28,23.60,,
409,04/23/2021 00:45:16,29.61,70.60,23.72,,
410,04/23/2021 01:15:16,29.54,67.07,22.81,,
411,04/23/2021 01:45:16,29.50,66.85,22.72,,
412,04/23/2021 02:15:16,29.54,67.71,22.97,,
413,04/23/2021 02:45:16,29.51,68.09,23.03,,
414,04/23/2021 03:15:16,29.46,67.82,22.91,,
415,04/23/2021 03:45:16,29.49,68.83,23.19,,
416,04/23/2021 04:15:16,29.49,69.30,23.30,,
417,04/23/2021 04:45:16,29.52,68.41,23.12,,
418,04/23/2021 05:15:16,29.49,67.42,22.85,,
419,04/23/2021 05:45:16,29.51,68.92,23.23,,
420,04/23/2021 06:15:16,29.53,68.38,23.12,,
421,04/23/2021 06:45:16,29.53,67.12,22.81,,
422,04/23/2021 07:15:16,29.57,69.01,23.30,,
423,04/23/2021 07:45:16,29.50,67.33,22.83,,
424,04/23/2021 08:15:16,29.50,67.16,22.79,,
425,04/23/2021 08:45:16,29.52,68.35,23.10,,
426,04/23/2021 09:15:16,29.50,66.94,22.74,,
427,04/23/2021 09:45:16,26.48,63.40,18.99,,
428,04/23/2021 10:15:16,24.72,73.74,19.74,,
429,04/23/2021 10:45:16,27.58,70.02,21.65,,
430,04/23/2021 11:15:16,24.43,59.77,16.12,,
431,04/23/2021 11:45:16,26.26,71.41,20.70,,
432,04/23/2021 12:15:16,27.00,73.45,21.88,,
433,04/23/2021 12:45:16,24.19,69.02,18.17,,
434,04/23/2021 13:15:16,26.15,83.53,23.16,,
435,04/23/2021 13:45:16,26.76,83.75,23.81,,
436,04/23/2021 14:15:16,26.18,83.94,23.28,,
437,04/23/2021 14:45:16,26.54,83.66,23.58,,
438,04/23/2021 15:15:16,26.46,83.84,23.53,,
439,04/23/2021 15:45:16,26.50,86.30,24.05,,
440,04/23/2021 16:15:16,26.36,84.17,23.50,,
441,04/23/2021 16:45:16,26.60,84.17,23.73,,
442,04/23/2021 17:15:16,26.50,84.01,23.61,,
443,04/23/2021 17:45:16,26.49,84.10,23.61,,
444,04/23/2021 18:15:16,26.50,84.22,23.65,,
445,04/23/2021 18:45:16,26.52,84.25,23.67,,
446,04/23/2021 19:15:16,26.48,84.25,23.63,,
447,04/23/2021 19:45:16,26.51,84.41,23.70,,
448,04/23/2021 20:15:16,26.57,83.44,23.57,,
449,04/23/2021 20:45:16,26.58,83.79,23.65,,
450,04/23/2021 21:15:16,26.55,83.96,23.65,,
451,04/23/2021 21:45:16,28.11,86.43,25.66,,
452,04/23/2021 22:15:16,28.40,83.60,25.38,,
453,04/23/2021 22:45:16,28.19,83.83,25.23,,
454,04/23/2021 23:15:16,28.29,83.90,25.34,,
455,04/23/2021 23:45:16,28.32,83.63,25.31,,
456,04/24/2021 00:15:16,28.33,84.00,25.40,,
457,04/24/2021 00:45:16,28.31,83.98,25.37,,
458,04/24/2021 01:15:16,28.32,83.78,25.34,,
459,04/24/2021 01:45:16,28.35,83.41,25.30,,
460,04/24/2021 02:15:16,28.28,83.51,25.25,,
461,04/24/2021 02:45:16,28.24,83.29,25.16,,
462,04/24/2021 03:15:16,28.42,83.61,25.41,,
463,04/24/2021 03:45:16,28.40,83.36,25.33,,
464,04/24/2021 04:15:16,28.43,83.65,25.43,,
465,04/24/2021 04:45:16,28.38,83.45,25.33,,
466,04/24/2021 05:15:16,28.30,83.21,25.21,,
467,04/24/2021 05:45:16,28.48,83.22,25.39,,
468,04/24/2021 06:15:16,28.39,83.51,25.35,,
469,04/24/2021 06:45:16,28.34,83.70,25.35,,
470,04/24/2021 07:15:16,28.35,83.73,25.37,,
