#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
57,04/15/2021 16:44:22,33.57,83.38,30.39,,
58,04/15/2021 17:14:22,33.58,83.27,30.38,,
59,04/15/2021 17:44:22,33.01,84.75,30.13,,
60,04/15/2021 18:14:22,33.28,83.25,30.08,,
61,04/15/2021 18:44:22,33.50,83.40,30.34,,
62,04/15/2021 19:14:22,33.59,83.40,30.42,,
63,04/15/2021 19:44:22,33.57,83.68,30.46,,
64,04/15/2021 20:14:22,33.60,83.45,30.44,,
65,04/15/2021 20:44:22,33.55,83.49,30.40,,
66,04/15/2021 21:14:22,33.47,83.93,30.42,,
67,04/15/2021 21:44:22,34.08,86.80,31.61,,
68,04/15/2021 22:14:22,33.85,87.82,31.58,,
69,04/15/2021 22:44:22,33.74,88.04,31.52,,
70,04/15/2021 23:14:22,33.74,88.45,31.60,,
71,04/15/2021 23:44:22,33.75,87.97,31.52,,
72,04/16/2021 00:14:22,33.72,88.07,31.50,,
73,04/16/2021 00:44:22,33.64,87.52,31.32,,
74,04/16/2021 01:14:22,33.67,86.96,31.24,,
75,04/16/2021 01:44:22,33.70,86.73,31.21,,
76,04/16/2021 02:14:22,33.66,86.92,31.22,,
77,04/16/2021 02:44:22,33.71,86.97,31.27,,
78,04/16/2021 03:14:22,33.76,86.34,31.20,,
79,04/16/2021 03:44:22,33.75,86.43,31.20,,
80,04/16/2021 04:14:22,33.75,86.17,31.15,,
81,04/16/2021 04:44:22,33.72,85.94,31.07,,
82,04/16/2021 05:14:22,33.73,86.04,31.10,,
83,04/16/2021 05:44:22,33.72,86.34,31.15,,
84,04/16/2021 06:14:22,33.75,86.05,31.13,,
85,04/16/2021 06:44:22,33.71,86.20,31.11,,
86,04/16/2021 07:14:22,33.73,85.76,31.05,,
87,04/16/2021 07:44:22,33.73,86.07,31.11,,
88,04/16/2021 08:14:22,33.74,86.06,31.12,,
89,04/16/2021 08:44:22,33.74,86.07,31.12,,
90,04/16/2021 09:14:22,33.86,86.00,31.22,,
91,04/16/2021 09:44:22,33.20,84.39,30.25,,
92,04/16/2021 10:14:22,33.36,83.56,30.23,,
93,04/16/2021 10:44:22,35.54,84.83,32.63,,
94,04/16/2021 11:14:22,38.19,85.58,35.39,,
95,04/16/2021 11:44:22,38.99,85.57,36.17,,
96,04/16/2021 12:14:22,39.09,85.96,36.35,,
97,04/16/2021 12:44:22,39.11,86.00,36.38,,
98,04/16/2021 13:14:22,39.17,85.91,36.41,,
99,04/16/2021 13:44:22,39.21,85.38,36.34,,
100,04/16/2021 14:14:22,39.17,85.10,36.24,,
101,04/16/2021 14:44:22,39.17,85.01,36.22,,
102,04/16/2021 15:14:22,39.17,84.85,36.19,,
103,04/16/2021 15:44:22,39.18,84.65,36.16,,
104,04/16/2021 16:14:22,39.20,84.62,36.17,,
105,04/16/2021 16:44:22,39.17,84.66,36.15,,
106,04/16/2021 17:14:22,39.18,84.61,36.15,,
107,04/16/2021 17:44:22,39.13,84.54,36.09,,
108,04/16/2021 18:14:22,39.13,84.44,36.07,,
109,04/16/2021 18:44:22,39.17,84.21,36.05,,
110,04/16/2021 19:14:22,39.14,84.30,36.05,,
111,04/16/2021 19:44:22,39.13,84.28,36.03,,
112,04/16/2021 20:14:22,39.14,84.51,36.09,,
113,04/16/2021 20:44:22,39.17,84.38,36.08,,
114,04/16/2021 21:14:22,39.06,84.63,36.04,,
115,04/16/2021 21:44:22,39.71,87.35,37.26,,
116,04/16/2021 22:14:22,39.52,87.61,37.12,,
117,04/16/2021 22:44:22,39.40,87.45,36.97,,
118,04/16/2021 23:14:22,39.42,86.92,36.88,,
119,04/16/2021 23:44:22,39.42,86.71,36.84,,
120,04/17/2021 00:14:22,39.37,86.68,36.78,,
121,04/17/2021 00:44:22,39.26,86.60,36.66,,
122,04/17/2021 01:14:22,39.35,86.13,36.64,,
123,04/17/2021 01:44:22,39.43,86.25,36.75,,
124,04/17/2021 02:14:22,39.50,86.06,36.77,,
125,04/17/2021 02:44:22,39.51,85.79,36.73,,
126,04/17/2021 03:14:22,39.55,85.74,36.76,,
127,04/17/2021 03:44:22,39.59,85.75,36.80,,
128,04/17/2021 04:14:22,39.58,85.71,36.78,,
129,04/17/2021 04:44:22,39.55,85.95,36.80,,
130,04/17/2021 05:14:22,39.57,86.11,36.86,,
131,04/17/2021 05:44:22,39.57,85.77,36.79,,
132,04/17/2021 06:14:22,39.55,85.97,36.81,,
133,04/17/2021 06:44:22,39.57,85.93,36.82,,
134,04/17/2021 07:14:22,39.57,85.93,36.82,,
135,04/17/2021 07:44:22,39.58,85.77,36.80,,
136,04/17/2021 08:14:22,39.54,87.25,37.07,,
137,04/17/2021 08:44:22,39.58,87.64,37.19,,
138,04/17/2021 09:14:22,39.71,87.34,37.26,,
139,04/17/2021 09:44:22,38.99,85.79,36.22,,
140,04/17/2021 10:14:22,39.10,85.00,36.16,,
141,04/17/2021 10:44:22,39.25,84.95,36.29,,
142,04/17/2021 11:14:22,39.29,84.74,36.29,,
143,04/17/2021 11:44:22,39.30,84.68,36.29,,
144,04/17/2021 12:14:22,39.30,84.64,36.28,,
145,04/17/2021 12:44:22,39.32,84.71,36.31,,
146,04/17/2021 13:14:22,39.29,84.49,36.24,,
147,04/17/2021 13:44:22,39.29,84.57,36.25,,
148,04/17/2021 14:14:22,39.33,84.51,36.27,,
149,04/17/2021 14:44:22,39.32,84.49,36.26,,
150,04/17/2021 15:14:22,39.32,84.47,36.25,,
151,04/17/2021 15:44:22,39.33,84.38,36.24,,
152,04/17/2021 16:14:22,39.35,84.43,36.28,,
153,04/17/2021 16:44:22,39.32,84.36,36.23,,
154,04/17/2021 17:14:22,39.34,84.15,36.20,,
155,04/17/2021 17:44:22,39.32,84.39,36.23,,
156,04/17/2021 18:14:22,39.33,84.31,36.23,,
157,04/17/2021 18:44:22,39.33,84.23,36.21,,
158,04/17/2021 19:14:22,39.33,84.19,36.20,,
159,04/17/2021 19:44:22,39.37,83.89,36.18,,
160,04/17/2021 20:14:22,39.36,83.93,36.18,,
161,04/17/2021 20:44:22,39.36,83.32,36.04,,
162,04/17/2021 21:14:22,39.26,83.11,35.90,,
163,04/17/2021 21:44:22,39.91,85.08,36.96,,
164,04/17/2021 22:14:22,39.72,84.57,36.67,,
165,04/17/2021 22:44:22,39.63,83.43,36.33,,
166,04/17/2021 23:14:22,39.56,81.51,35.84,,
167,04/17/2021 23:44:22,39.57,79.36,35.37,,
168,04/18/2021 00:14:22,39.61,77.33,34.93,,
169,04/18/2021 00:44:22,39.50,74.62,34.18,,
170,04/18/2021 01:14:22,39.52,71.85,33.52,,
171,04/18/2021 01:44:22,39.58,69.35,32.95,,
172,04/18/2021 02:14:22,39.59,66.65,32.25,,
173,04/18/2021 02:44:22,39.62,64.02,31.56,,
174,04/18/2021 03:14:22,39.64,61.37,30.83,,
175,04/18/2021 03:44:22,39.63,58.42,29.96,,
176,04/18/2021 04:14:22,39.62,55.64,29.10,,
177,04/18/2021 04:44:22,39.62,53.02,28.27,,
178,04/18/2021 05:14:22,39.64,49.77,27.20,,
179,04/18/2021 05:44:22,39.63,47.05,26.24,,
180,04/18/2021 06:14:22,39.64,44.39,25.26,,
181,04/18/2021 06:44:22,39.61,41.61,24.15,,
182,04/18/2021 07:14:22,39.59,38.76,22.96,,
183,04/18/2021 07:44:22,39.63,36.17,21.85,,
184,04/18/2021 08:14:22,39.63,33.29,20.50,,
185,04/18/2021 08:44:22,39.66,30.34,19.02,,
186,04/18/2021 09:14:22,39.79,27.26,17.43,,
187,04/18/2021 09:44:22,39.10,24.15,14.95,,
188,04/18/2021 10:14:22,39.28,20.83,12.81,,
189,04/18/2021 10:44:22,39.36,17.94,10.62,,
190,04/18/2021 11:14:22,39.40,15.78,8.74,,
191,04/18/2021 11:44:22,39.40,14.21,7.20,,
192,04/18/2021 12:14:22,39.43,13.14,6.08,,
193,04/18/2021 12:44:22,39.43,12.42,5.27,,
194,04/18/2021 13:14:22,39.43,11.80,4.53,,
195,04/18/2021 13:44:22,39.45,11.38,4.04,,
196,04/18/2021 14:14:22,39.45,11.05,3.62,,
197,04/18/2021 14:44:22,39.45,10.80,3.29,,
198,04/18/2021 15:14:22,39.47,10.54,2.96,,
199,04/18/2021 15:44:22,39.47,10.40,2.76,,
200,04/18/2021 16:14:22,39.47,10.21,2.51,,
201,04/18/2021 16:44:22,39.49,10.10,2.38,,
202,04/18/2021 17:14:22,39.49,10.05,2.30,,
203,04/18/2021 17:44:22,39.47,9.92,2.11,,
204,04/18/2021 18:14:22,39.45,9.85,1.99,,
205,04/18/2021 18:44:22,39.43,9.83,1.95,,
206,04/18/2021 19:14:22,39.44,9.77,1.88,,
207,04/18/2021 19:44:22,39.48,9.70,1.80,,
208,04/18/2021 20:14:22,39.48,9.72,1.83,,
209,04/18/2021 20:44:22,39.45,9.65,1.71,,
210,04/18/2021 21:14:22,39.37,9.70,1.72,,
211,04/18/2021 21:44:22,40.07,13.57,7.04,,
212,04/18/2021 22:14:22,39.83,18.55,11.50,,
213,04/18/2021 22:44:22,39.77,20.18,12.73,,
214,04/18/2021 23:14:22,39.76,19.83,12.45,,
215,04/18/2021 23:44:22,39.71,20.74,13.10,,
216,04/19/2021 00:14:22,39.70,20.34,12.80,,
217,04/19/2021 00:44:22,39.56,18.47,11.21,,
218,04/19/2021 01:14:22,39.61,16.44,9.50,,
219,04/19/2021 01:44:22,39.68,14.85,8.07,,
220,04/19/2021 02:14:22,39.71,13.85,7.06,,
221,04/19/2021 02:44:22,39.71,13.07,6.22,,
222,04/19/2021 03:14:22,39.76,12.36,5.45,,
223,04/19/2021 03:44:22,39.74,11.89,4.88,,
224,04/19/2021 04:14:22,39.74,11.56,4.48,,
225,04/19/2021 04:44:22,39.69,11.28,4.09,,
226,04/19/2021 05:14:22,39.72,11.12,3.91,,
227,04/19/2021 05:44:22,39.76,10.88,3.63,,
228,04/19/2021 06:14:22,39.72,10.68,3.34,,
229,04/19/2021 06:44:22,39.71,10.50,3.09,,
230,04/19/2021 07:14:22,39.73,10.42,3.00,,
231,04/19/2021 07:44:22,39.72,10.24,2.75,,
232,04/19/2021 08:14:22,39.73,10.22,2.73,,
233,04/19/2021 08:44:22,39.71,10.10,2.54,,
234,04/19/2021 09:14:22,39.87,9.96,2.46,,
235,04/19/2021 09:44:22,39.17,9.38,1.10,,
236,04/19/2021 10:14:22,39.34,9.29,1.10,,
237,04/19/2021 10:44:22,39.51,9.35,1.32,,
238,04/19/2021 11:14:22,39.52,9.27,1.19,,
239,04/19/2021 11:44:22,39.50,9.27,1.18,,
240,04/19/2021 12:14:22,39.50,9.24,1.14,,
241,04/19/2021 12:44:22,39.49,9.21,1.08,,
242,04/19/2021 13:14:22,39.49,9.23,1.11,,
243,04/19/2021 13:44:22,39.45,9.23,1.09,,
244,04/19/2021 14:14:22,39.47,9.17,1.01,,
245,04/19/2021 14:44:22,39.44,9.10,0.88,,
246,04/19/2021 15:14:22,39.47,9.12,0.93,,
247,04/19/2021 15:44:22,39.47,9.04,0.81,,
248,04/19/2021 16:14:22,39.48,9.06,0.85,,
249,04/19/2021 16:39:47,,,,Logged,
250,04/19/2021 16:44:22,32.58,32.56,14.03,,
251,04/19/2021 17:14:22,37.50,67.38,30.46,,
252,04/19/2021 17:44:22,38.66,70.11,32.26,,
253,04/19/2021 18:14:22,38.97,69.87,32.50,,
254,04/19/2021 18:44:22,39.08,67.75,32.05,,
255,04/19/2021 19:14:22,39.12,66.63,31.80,,
256,04/19/2021 19:44:22,39.14,66.62,31.82,,
257,04/19/2021 20:14:22,39.14,66.64,31.82,,
258,04/19/2021 20:44:22,39.18,66.71,31.87,,
259,04/19/2021 21:14:22,39.07,67.93,32.09,,
260,04/19/2021 21:44:22,39.58,73.12,33.90,,
261,04/19/2021 22:14:22,39.44,75.49,34.34,,
262,04/19/2021 22:44:22,39.38,74.43,34.02,,
263,04/19/2021 23:14:22,39.23,74.86,33.98,,
264,04/19/2021 23:44:22,39.29,74.11,33.86,,
265,04/20/2021 00:14:22,39.27,74.60,33.96,,
266,04/20/2021 00:44:22,39.11,74.39,33.75,,
267,04/20/2021 01:14:22,39.19,73.77,33.67,,
268,04/20/2021 01:44:22,39.22,74.78,33.95,,
269,04/20/2021 02:14:22,39.24,75.88,34.23,,
270,04/20/2021 02:44:22,39.28,75.02,34.07,,
271,04/20/2021 03:14:22,39.17,77.79,34.61,,
272,04/20/2021 03:44:22,39.12,78.67,34.77,,
273,04/20/2021 04:14:22,38.97,95.64,38.20,,
274,04/20/2021 04:44:22,38.86,86.99,36.35,,
275,04/20/2021 05:14:22,38.89,84.22,35.78,,
276,04/20/2021 05:44:22,38.95,79.63,34.82,,
277,04/20/2021 06:14:22,39.20,75.16,34.02,,
278,04/20/2021 06:44:22,39.19,73.13,33.52,,
279,04/20/2021 07:14:22,39.24,72.38,33.39,,
280,04/20/2021 07:44:22,39.25,72.17,33.34,,
281,04/20/2021 08:14:22,39.23,72.13,33.31,,
282,04/20/2021 08:44:22,39.29,71.70,33.27,,
283,04/20/2021 09:14:22,39.41,71.71,33.38,,
284,04/20/2021 09:44:22,38.64,82.19,35.09,,
285,04/20/2021 10:14:22,38.84,79.54,34.70,,
286,04/20/2021 10:44:22,38.81,81.05,35.01,,
287,04/20/2021 11:14:22,38.98,74.52,33.66,,
288,04/20/2021 11:44:22,39.10,71.48,33.03,,
289,04/20/2021 12:14:22,39.10,71.87,33.12,,
290,04/20/2021 12:44:22,39.14,71.71,33.13,,
291,04/20/2021 13:14:22,39.03,72.86,33.30,,
292,04/20/2021 13:44:22,39.07,73.30,33.45,,
293,04/20/2021 14:14:22,39.07,73.43,33.48,,
294,04/20/2021 14:44:22,39.11,73.21,33.47,,
295,04/20/2021 15:14:22,39.08,73.52,33.51,,
296,04/20/2021 15:44:22,39.09,75.72,34.05,,
297,04/20/2021 16:14:22,39.07,76.13,34.13,,
298,04/20/2021 16:44:22,39.06,76.60,34.23,,
299,04/20/2021 17:14:22,39.04,77.64,34.45,,
300,04/20/2021 17:44:22,38.99,77.28,34.32,,
301,04/20/2021 18:14:22,39.02,79.24,34.80,,
302,04/20/2021 18:44:22,39.04,79.42,34.86,,
303,04/20/2021 19:14:22,39.00,79.51,34.85,,
304,04/20/2021 19:44:22,39.03,79.07,34.77,,
305,04/20/2021 20:14:22,38.99,79.32,34.80,,
306,04/20/2021 20:44:22,39.02,79.27,34.80,,
307,04/20/2021 21:14:22,38.86,79.67,34.75,,
308,04/20/2021 21:44:22,39.44,86.83,36.88,,
309,04/20/2021 22:14:22,39.32,85.25,36.42,,
310,04/20/2021 22:44:22,39.38,80.26,35.38,,
311,04/20/2021 23:14:22,39.37,79.22,35.14,,
312,04/20/2021 23:44:22,39.35,77.90,34.81,,
313,04/21/2021 00:14:22,39.36,76.48,34.49,,
314,04/21/2021 00:44:22,39.21,75.92,34.21,,
315,04/21/2021 01:14:22,39.28,75.07,34.08,,
316,04/21/2021 01:44:22,39.29,74.19,33.88,,
317,04/21/2021 02:14:22,39.27,73.78,33.76,,
318,04/21/2021 02:44:22,39.32,75.12,34.12,,
319,04/21/2021 03:14:22,39.17,79.77,35.06,,
320,04/21/2021 03:44:22,39.21,82.91,35.81,,
321,04/21/2021 04:14:22,39.23,81.75,35.57,,
322,04/21/2021 04:44:22,39.32,76.98,34.56,,
323,04/21/2021 05:14:22,39.30,74.42,33.95,,
324,04/21/2021 05:44:22,39.29,73.24,33.65,,
325,04/21/2021 06:14:22,39.30,73.15,33.64,,
326,04/21/2021 06:44:22,39.32,73.08,33.63,,
327,04/21/2021 07:14:22,39.29,72.83,33.55,,
328,04/21/2021 07:44:22,39.29,73.55,33.72,,
329,04/21/2021 08:14:22,39.29,73.94,33.82,,
330,04/21/2021 08:44:22,39.24,87.08,36.74,,
331,04/21/2021 09:14:22,39.40,91.74,37.85,,
332,04/21/2021 09:44:22,38.52,88.06,36.23,,
333,04/21/2021 10:14:22,38.67,78.97,34.40,,
334,04/21/2021 10:44:22,38.83,82.23,35.29,,
335,04/21/2021 11:14:22,38.89,75.57,33.82,,
336,04/21/2021 11:44:22,38.92,74.99,33.71,,
337,04/21/2021 12:14:22,38.60,74.55,33.30,,
338,04/21/2021 12:44:22,36.18,68.33,29.45,,
339,04/21/2021 13:14:22,37.94,71.98,32.04,,
340,04/21/2021 13:44:22,37.97,73.64,32.48,,
341,04/21/2021 14:14:22,38.04,73.34,32.47,,
342,04/21/2021 14:44:22,38.04,73.04,32.39,,
343,04/21/2021 15:14:22,38.06,74.15,32.68,,
344,04/21/2021 15:44:22,37.64,75.93,32.70,,
345,04/21/2021 16:14:22,37.99,75.78,33.00,,
346,04/21/2021 16:44:22,38.04,75.63,33.01,,
347,04/21/2021 17:14:22,38.06,73.90,32.62,,
348,04/21/2021 17:44:22,38.09,73.82,32.64,,
349,04/21/2021 18:14:22,38.10,74.13,32.72,,
350,04/21/2021 18:44:22,38.07,74.12,32.69,,
351,04/21/2021 19:14:22,38.07,74.58,32.80,,
352,04/21/2021 19:44:22,38.09,74.24,32.74,,
353,04/21/2021 20:14:22,38.06,74.11,32.67,,
354,04/21/2021 20:44:22,38.10,74.89,32.90,,
355,04/21/2021 21:14:22,38.04,76.33,33.18,,
356,04/21/2021 21:44:22,39.03,77.29,34.36,,
357,04/21/2021 22:14:22,38.77,78.02,34.28,,
358,04/21/2021 22:44:22,38.69,78.30,34.27,,
359,04/21/2021 23:14:22,38.69,78.33,34.28,,
360,04/21/2021 23:44:22,38.70,77.87,34.18,,
361,04/22/2021 00:14:22,38.68,78.01,34.19,,
362,04/22/2021 00:44:22,38.51,76.47,33.67,,
363,04/22/2021 01:14:22,38.60,76.90,33.85,,
364,04/22/2021 01:44:22,38.67,76.95,33.94,,
365,04/22/2021 02:14:22,38.65,77.17,33.97,,
366,04/22/2021 02:44:22,38.67,76.99,33.94,,
367,04/22/2021 03:14:22,38.69,76.97,33.96,,
368,04/22/2021 03:44:22,38.67,76.85,33.91,,
369,04/22/2021 04:14:22,38.69,77.05,33.98,,
370,04/22/2021 04:44:22,38.73,77.21,34.05,,
371,04/22/2021 05:14:22,38.70,76.99,33.98,,
372,04/22/2021 05:44:22,38.70,77.40,34.07,,
373,04/22/2021 06:14:22,38.71,77.68,34.15,,
374,04/22/2021 06:44:22,38.71,77.55,34.12,,
375,04/22/2021 07:14:22,38.70,77.15,34.01,,
376,04/22/2021 07:44:22,38.68,77.39,34.05,,
377,04/22/2021 08:14:22,38.73,77.38,34.09,,
378,04/22/2021 08:44:22,38.37,76.82,33.61,,
379,04/22/2021 09:14:22,38.79,78.79,34.48,,
380,04/22/2021 09:44:22,37.76,77.79,33.25,,
381,04/22/2021 10:14:22,37.87,76.44,33.04,,
382,04/22/2021 10:44:22,37.91,76.61,33.12,,
383,04/22/2021 11:14:22,37.99,76.51,33.17,,
384,04/22/2021 11:44:22,37.95,76.27,33.08,,
385,04/22/2021 12:14:22,37.99,76.12,33.08,,
386,04/22/2021 12:44:22,38.00,75.56,32.96,,
387,04/22/2021 13:14:22,37.99,75.42,32.91,,
388,04/22/2021 13:44:22,38.01,75.47,32.95,,
389,04/22/2021 14:14:22,38.02,75.31,32.92,,
390,04/22/2021 14:44:22,38.01,75.78,33.02,,
391,04/22/2021 15:14:22,38.03,75.69,33.02,,
392,04/22/2021 15:44:22,38.02,75.46,32.95,,
393,04/22/2021 16:14:22,38.04,75.69,33.03,,
394,04/22/2021 16:44:22,38.04,75.08,32.88,,
395,04/22/2021 17:14:22,38.06,75.88,33.09,,
396,04/22/2021 17:44:22,38.04,74.98,32.86,,
397,04/22/2021 18:14:22,38.04,74.90,32.84,,
398,04/22/2021 18:44:22,38.03,75.59,32.99,,
399,04/22/2021 19:14:22,38.11,75.32,33.01,,
400,04/22/2021 19:44:22,38.06,76.17,33.16,,
401,04/22/2021 20:14:22,38.05,75.87,33.08,,
402,04/22/2021 20:44:22,38.06,75.47,33.00,,
403,04/22/2021 21:14:22,37.99,76.63,33.20,,
404,04/22/2021 21:44:22,38.99,80.09,34.97,,
405,04/22/2021 22:14:22,38.77,80.14,34.76,,
406,04/22/2021 22:44:22,38.68,80.26,34.71,,
407,04/22/2021 23:14:22,38.68,80.85,34.84,,
408,04/22/2021 23:44:22,38.63,80.79,34.77,,
409,04/23/2021 00:14:22,38.66,81.19,34.89,,
410,04/23/2021 00:44:22,38.49,80.07,34.48,,
411,04/23/2021 01:14:22,38.55,79.05,34.31,,
412,04/23/2021 01:44:22,38.58,77.85,34.05,,
413,04/23/2021 02:14:22,38.60,77.11,33.90,,
414,04/23/2021 02:44:22,38.67,75.73,33.65,,
415,04/23/2021 03:14:22,38.69,74.78,33.44,,
416,04/23/2021 03:44:22,38.65,73.65,33.13,,
417,04/23/2021 04:14:22,38.66,71.73,32.67,,
418,04/23/2021 04:44:22,38.68,70.57,32.40,,
419,04/23/2021 05:14:22,38.69,68.65,31.92,,
420,04/23/2021 05:44:22,38.66,67.43,31.57,,
421,04/23/2021 06:14:22,38.68,66.84,31.44,,
422,04/23/2021 06:44:22,38.66,65.57,31.08,,
423,04/23/2021 07:14:22,38.67,64.01,30.67,,
424,04/23/2021 07:44:22,38.74,63.02,30.45,,
425,04/23/2021 08:14:22,38.75,62.72,30.38,,
426,04/23/2021 08:44:22,38.68,61.86,30.08,,
427,04/23/2021 09:14:22,38.82,59.95,29.66,,
428,04/23/2021 09:44:22,37.61,58.29,28.04,,
429,04/23/2021 10:14:22,37.70,57.13,27.78,,
430,04/23/2021 10:44:22,37.79,55.97,27.52,,
431,04/23/2021 11:14:22,37.82,52.47,26.44,,
432,04/23/2021 11:44:22,37.82,52.25,26.37,,
433,04/23/2021 12:14:22,30.51,27.70,9.79,,
434,04/23/2021 12:44:22,37.48,69.54,30.99,,
435,04/23/2021 13:14:22,38.21,73.84,32.75,,
436,04/23/2021 13:44:22,27.27,73.16,22.07,,
437,04/23/2021 14:14:22,27.15,71.89,21.67,,
438,04/23/2021 14:44:22,27.53,68.55,21.25,,
439,04/23/2021 15:14:22,27.47,68.54,21.20,,
440,04/23/2021 15:44:22,27.52,66.33,20.70,,
441,04/23/2021 16:14:22,27.35,70.79,21.60,,
442,04/23/2021 16:44:22,27.55,64.29,20.23,,
443,04/23/2021 17:14:22,27.47,64.74,20.27,,
444,04/23/2021 17:44:22,27.47,65.63,20.49,,
445,04/23/2021 18:14:22,27.51,71.44,21.91,,
446,04/23/2021 18:44:22,27.52,72.07,22.06,,
447,04/23/2021 19:14:22,27.49,72.80,22.19,,
448,04/23/2021 19:44:22,27.54,71.09,21.86,,
449,04/23/2021 20:14:22,27.52,71.02,21.82,,
450,04/23/2021 20:44:22,27.54,72.90,22.27,,
451,04/23/2021 21:14:22,27.50,73.95,22.46,,
452,04/23/2021 21:44:22,28.40,73.70,23.27,,
453,04/23/2021 22:14:22,28.72,72.82,23.39,,
454,04/23/2021 22:44:22,28.34,72.34,22.91,,
455,04/23/2021 23:14:22,28.48,72.50,23.08,,
456,04/23/2021 23:44:22,28.50,72.50,23.11,,
457,04/24/2021 00:14:22,28.54,72.45,23.13,,
458,04/24/2021 00:44:22,28.47,72.32,23.03,,
459,04/24/2021 01:14:22,28.50,72.71,23.15,,
460,04/24/2021 01:44:22,28.49,72.31,23.05,,
461,04/24/2021 02:14:22,28.52,72.33,23.08,,
462,04/24/2021 02:44:22,28.44,72.56,23.06,,
463,04/24/2021 03:14:22,28.53,72.01,23.01,,
464,04/24/2021 03:44:22,28.59,72.26,23.13,,
465,04/24/2021 04:14:22,28.61,71.88,23.07,,
466,04/24/2021 04:44:22,28.54,72.25,23.08,,
467,04/24/2021 05:14:22,28.42,72.06,22.92,,
468,04/24/2021 05:44:22,28.69,72.36,23.25,,
469,04/24/2021 06:14:22,28.59,72.28,23.14,,
470,04/24/2021 06:44:22,28.57,72.53,23.17,,
471,04/24/2021 07:14:22,28.54,72.42,23.12,,
472,04/24/2021 07:44:22,28.55,72.40,23.12,,
473,04/24/2021 08:14:22,28.54,72.43,23.12,,
474,04/24/2021 08:44:22,28.54,72.55,23.15,,
475,04/24/2021 09:14:22,28.55,72.48,23.14,,
476,04/24/2021 09:44:22,28.72,76.61,24.23,,
477,04/24/2021 10:14:22,26.61,78.41,22.57,,
478,04/24/2021 10:44:22,27.94,69.33,21.82,,
